field_1,fid,SciName,Longitude,Latitude,issues,countryCod,individual,occurrence,coordinate,institutio,gbifID,references,basisOfRec,year,month,day,eventDate,geodeticDa,datasetNam,layer,path,NVG,URB,FOR,GRS,CULTIR,CULTRF,CULT,WATER
4455,203,Geranium lucidum,-2.169256,53.876934,"cdround,gass84",GBR,NA,PRESENT,572,iNaturalist,2626636028,NA,HUMAN_OBSERVATION,2020,5,11,2020-05-11,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,25.04169846,2.871629477,57.9006691,0.073167682,14.18600273,14.11283493,0
4456,183,Geranium lucidum,-2.671655,53.739218,"cdround,gass84",GBR,NA,PRESENT,2,iNaturalist,2626273308,NA,HUMAN_OBSERVATION,2020,5,11,2020-05-11,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,46.58749771,4.478313446,26.92446899,1.108844042,22.00971985,20.90087509,0
4457,194,Geranium lucidum,4.749691,52.625932,"cdround,gass84",NLD,NA,PRESENT,15,iNaturalist,2626500244,NA,HUMAN_OBSERVATION,2020,5,14,2020-05-12,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,38.26810074,3.081902981,34.37806702,8.737885475,24.27192879,15.53404331,0
4458,220,Geranium lucidum,13.945213,55.432362,"cdround,gass84",SWE,NA,PRESENT,10,ArtDatabanken,2808444463,NA,HUMAN_OBSERVATION,2020,5,12,2020-05-12,WGS84,NA,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,1.701599956,4.683255673,5.716668606,5.58134222,74.89847565,69.31713104,13
4459,201,Geranium lucidum,-0.297089,51.742024,"cdround,gass84",GBR,NA,PRESENT,6,iNaturalist,2626632591,NA,HUMAN_OBSERVATION,2020,5,12,2020-05-12,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,27.0564003,2.156968355,22.54417992,0.016073071,48.24245071,48.2263794,0
4460,200,Geranium lucidum,-1.939606,53.428017,"cdround,gass84",GBR,NA,PRESENT,63,iNaturalist,2626594478,NA,HUMAN_OBSERVATION,2020,5,12,2020-05-12,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,17.38809967,12.88691616,53.25194168,1.042050004,16.47304153,15.43099117,0
4461,191,Geranium lucidum,-123.046494,44.047611,"cdround,gass84",USA,NA,PRESENT,10,iNaturalist,2626407258,NA,HUMAN_OBSERVATION,2020,5,14,2020-05-14,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,66.84690094,23.11172295,2.940608025,2.928699017,7.100768089,4.172069073,0
4462,205,Geranium lucidum,34.372573,44.682802,"cdround,gass84",UKR,NA,PRESENT,19,iNaturalist,2626654332,NA,HUMAN_OBSERVATION,2020,5,14,2020-05-14,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,7.781000137,29.67314148,28.38184547,0,32.44341278,32.44341278,1.72059989
4463,240,Geranium lucidum,-2.986503,52.740354,fpwktinv,GBR,NA,PRESENT,7.1,SEDN,3057470407,NA,HUMAN_OBSERVATION,2020,5,15,2020-05-15,WGS84,NA,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,1.763800025,4.284240723,64.70600891,2.412000895,29.24594688,26.83394623,0
4464,192,Geranium lucidum,-123.053664,44.735718,"cdround,gass84",USA,NA,PRESENT,5,iNaturalist,2626419387,NA,HUMAN_OBSERVATION,2020,5,15,2020-05-15,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,9.857700348,2.263099909,21.66011047,11.98392868,16.90835953,54.23516083,37.3268013,0
4465,196,Geranium lucidum,-1.275787,53.273995,"cdround,gass84",GBR,NA,PRESENT,500,iNaturalist,2626506417,NA,HUMAN_OBSERVATION,2020,5,15,2020-05-15,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,11.4382,2.58225894,26.9892273,1.255118012,58.99031448,57.73519516,0
4466,236,Geranium lucidum,-123.064946,44.034638,"cdround,gass84",USA,NA,PRESENT,14,iNaturalist,3044754290,NA,HUMAN_OBSERVATION,2020,5,15,2020-05-15,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,66.84690094,23.11172295,2.940608025,2.928699017,7.100768089,4.172069073,0
4467,204,Geranium lucidum,-1.615317,53.822323,"cdround,gass84",GBR,NA,PRESENT,48,iNaturalist,2626645534,NA,HUMAN_OBSERVATION,2020,5,15,2020-05-15,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,73.02449799,0.788637817,12.3781395,0.311500311,13.8087244,13.49722385,0
4468,231,Geranium lucidum,-122.54548,45.606432,"cdround,gass84",USA,NA,PRESENT,5,iNaturalist,2980826373,NA,HUMAN_OBSERVATION,2020,5,15,2020-05-15,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,4.914599419,59.17439652,30.36715889,2.98316741,2.484635115,2.56067729,0.076042175,0
4469,197,Geranium lucidum,-123.089088,45.281146,"cdround,gass84",USA,NA,PRESENT,5,iNaturalist,2626506938,NA,HUMAN_OBSERVATION,2020,5,16,2020-05-16,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,1.15110004,15.49581242,26.03432083,22.33115006,57.31876755,34.98761749,0
4470,179,Geranium lucidum,-123.020005,44.035869,"cdround,gass84",USA,NA,PRESENT,83,iNaturalist,2626184569,NA,HUMAN_OBSERVATION,2020,5,16,2020-05-16,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,66.84690094,23.11172295,2.940608025,2.928699017,7.100768089,4.172069073,0
4471,232,Geranium lucidum,-123.133392,44.029717,"cdround,gass84",USA,NA,PRESENT,5,iNaturalist,2980844377,NA,HUMAN_OBSERVATION,2020,5,17,2020-05-17,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,81.59062958,15.69126606,2.341359615,0.306668311,0.376744777,0.070076466,0
4472,248,Geranium lucidum,-3.227884,55.929683,"cdround,gass84",GBR,NA,PRESENT,899,iNaturalist,3070622861,NA,HUMAN_OBSERVATION,2020,5,17,2020-05-17,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,0,0,0,0,0,0,0
4473,208,Geranium lucidum,33.733812,44.481717,"cdround,gass84",UKR,NA,PRESENT,8,iNaturalist,2633984887,NA,HUMAN_OBSERVATION,2020,5,17,2020-05-17,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,0.476999998,65.02210999,18.21909714,0,10.28179264,10.28179264,6
4474,215,Geranium lucidum,-123.077007,44.041493,"cdround,gass84",USA,NA,PRESENT,50,iNaturalist,2634594649,NA,HUMAN_OBSERVATION,2020,5,18,2020-05-18,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,66.84690094,23.11172295,2.940608025,2.928699017,7.100768089,4.172069073,0
4475,244,Geranium lucidum,-2.779047,52.698163,fpwktinv,GBR,NA,PRESENT,70.7,SEDN,3058196847,NA,HUMAN_OBSERVATION,2020,5,19,2020-05-19,WGS84,NA,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,27.50219917,2.315618277,43.5578537,2.588972092,26.62433052,24.03535843,0
4476,216,Geranium lucidum,-123.23307,44.668553,"cdround,gass84",USA,NA,PRESENT,10,iNaturalist,2641352696,NA,HUMAN_OBSERVATION,2020,5,19,2020-05-19,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,31.65699768,1.183499932,21.85906982,24.23796082,4.654253006,21.06247139,16.40821838,0
4477,206,Geranium lucidum,5.555577,61.372191,"cdround,gass84,fpwktinv",NOR,NA,PRESENT,65,nbf,2627169468,NA,HUMAN_OBSERVATION,2020,5,20,2020-05-20,WGS84,NA,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,23.96149826,0.268899977,28.13319016,47.63640976,0,0,0,0
4478,211,Geranium lucidum,-123.289197,44.57793,"cdround,gass84",USA,NA,PRESENT,5,iNaturalist,2634076861,NA,HUMAN_OBSERVATION,2020,5,17,2020-05-20,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,8.937398911,16.54910088,21.59922791,20.62018967,7.976747036,32.29408264,24.31733513,0
4479,223,Geranium lucidum,12.366585,58.896537,gass84,SWE,NA,PRESENT,10,ArtDatabanken,2808911870,NA,HUMAN_OBSERVATION,2020,5,20,2020-05-20,WGS84,NA,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,0.289499998,75.24902344,14.86359787,0.107391402,6.597878933,6.490487576,3
4480,237,Geranium lucidum,4.56225,51.22383,refuriiv,BEL,NA,PRESENT,700,INBO,3046365658,NA,HUMAN_OBSERVATION,2020,5,20,2020-05-20,WGS84,FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region),"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,43.92700195,5.112975597,23.60332489,1.978515029,27.35669708,25.37818146,0
4481,212,Geranium lucidum,47.471167,42.934092,"cdround,gass84",RUS,NA,PRESENT,122,iNaturalist,2634254073,NA,HUMAN_OBSERVATION,2020,5,20,2020-05-20,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0.103707314,42.28050232,27.57190895,6.378004074,22.06875038,22.88937759,0.820627213,0.776499987
4482,238,Geranium lucidum,-7.27,54.6,"colmano,inmano",GBR,NA,PRESENT,707.1,CEDaR,3055317713,NA,HUMAN_OBSERVATION,2020,5,22,2020-05-22,WGS84,NA,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,11.98349953,15.99842739,68.31275177,0,3.705322266,3.705322266,0
4483,209,Geranium lucidum,-123.091217,44.062119,"cdround,gass84",USA,NA,PRESENT,16,iNaturalist,2634018951,NA,HUMAN_OBSERVATION,2020,5,22,2020-05-22,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,81.59062958,15.69126606,2.341359615,0.306668311,0.376744777,0.070076466,0
4484,207,Geranium lucidum,11.669651,42.763016,"cdround,gass84",ITA,NA,PRESENT,4,iNaturalist,2633981074,NA,HUMAN_OBSERVATION,2020,5,23,2020-05-23,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,0.894899964,46.98804092,18.86387825,3.319298029,33.25318146,29.93388367,0
4485,247,Geranium lucidum,-1.89209,47.970002,"cdround,gass84",FRA,NA,PRESENT,15,iNaturalist,3070314913,NA,HUMAN_OBSERVATION,2020,5,23,2020-05-23,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,2.272599936,5.028178692,44.71996307,2.395478964,47.97925949,45.5837822,0
4486,229,Geranium lucidum,-123.080072,44.937769,"cdround,gass84",USA,NA,PRESENT,6,iNaturalist,2850988568,NA,HUMAN_OBSERVATION,2020,5,23,2020-05-23,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,2.571000099,66.82800293,19.45690346,3.019406319,3.962373972,8.124687195,4.162313461,0
4487,217,Geranium lucidum,-123.078693,44.058526,"cdround,gass84",USA,NA,PRESENT,9,iNaturalist,2641541491,NA,HUMAN_OBSERVATION,2020,5,24,2020-05-24,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,66.84690094,23.11172295,2.940608025,2.928699017,7.100768089,4.172069073,0
4488,222,Geranium lucidum,12.882883,56.663407,"cdround,gass84",SWE,NA,PRESENT,25,ArtDatabanken,2808898172,NA,HUMAN_OBSERVATION,2020,5,24,2020-05-24,WGS84,NA,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,0,0,0,0.123212002,0.123212002,0,0
4489,235,Geranium lucidum,34.10325,44.480303,"cdround,gass84",UKR,NA,PRESENT,435,iNaturalist,3031670696,NA,HUMAN_OBSERVATION,2020,5,25,2020-05-25,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,8.072600365,31.89123344,12.37389946,0,4.796369076,4.796369076,42.86589813
4490,210,Geranium lucidum,8.763647,56.301433,"cdround,gass84",DNK,NA,PRESENT,10,iNaturalist,2634041511,NA,HUMAN_OBSERVATION,2020,5,25,2020-05-25,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,1.909699917,5.108649731,26.31108856,13.72891998,66.67056274,52.94164276,0
4491,224,Geranium lucidum,16.825293,59.092248,"cdround,gass84",SWE,NA,PRESENT,25,ArtDatabanken,2809139282,NA,HUMAN_OBSERVATION,2020,5,26,2020-05-26,WGS84,NA,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,0.522899985,55.36607742,20.55031395,0.93578881,23.560709,22.62491989,0
4492,225,Geranium lucidum,11.546028,58.060983,gass84,SWE,NA,PRESENT,25,ArtDatabanken,2809308493,NA,HUMAN_OBSERVATION,2020,5,27,2020-05-27,WGS84,NA,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,0.171399996,26.76902771,17.70441628,0.01776729,17.35515595,17.33738899,38
4493,214,Geranium lucidum,-4.193478,55.784353,"cdround,gass84",GBR,NA,PRESENT,24,iNaturalist,2634409086,NA,HUMAN_OBSERVATION,2020,5,28,2020-05-28,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,59.46769714,2.195079804,21.66336441,0,16.67385864,16.67385864,0
4494,228,Geranium lucidum,-122.683685,45.572666,"cdround,gass84",USA,NA,PRESENT,13,iNaturalist,2850946602,NA,HUMAN_OBSERVATION,2020,5,29,2020-05-29,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,89.27179718,8.283359528,0.736413717,0.152716696,1.708429575,1.555712938,0
4495,227,Geranium lucidum,-122.948634,45.574127,"cdround,gass84",USA,NA,PRESENT,10,iNaturalist,2850603616,NA,HUMAN_OBSERVATION,2020,5,29,2020-05-29,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,23.8368988,23.1434803,14.74265862,20.54154015,38.27696228,17.73542213,0
4496,221,Geranium lucidum,11.528898,58.053987,"cdround,gass84",SWE,NA,PRESENT,25,ArtDatabanken,2808470464,NA,HUMAN_OBSERVATION,2020,5,30,2020-05-30,WGS84,NA,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,0.171399996,26.76902771,17.70441628,0.01776729,17.35515595,17.33738899,38
4497,213,Geranium lucidum,-123.092759,44.02286,"cdround,gass84",USA,NA,PRESENT,25,iNaturalist,2634327666,NA,HUMAN_OBSERVATION,2020,5,31,2020-05-31,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,81.59062958,15.69126606,2.341359615,0.306668311,0.376744777,0.070076466,0
4498,250,Geranium lucidum,47.391997,42.939114,"cdround,gass84",RUS,NA,PRESENT,4,iNaturalist,2634117892,NA,HUMAN_OBSERVATION,2020,6,1,2020-06-01,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,4.840800285,17.69639969,34.7232132,0.959426522,42.73958588,41.780159,0
4499,261,Geranium lucidum,13.999543,56.044488,"cdround,gass84",SWE,NA,PRESENT,25,ArtDatabanken,2808116633,NA,HUMAN_OBSERVATION,2020,6,3,2020-06-03,WGS84,NA,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,1.12559998,44.45248032,11.28089047,4.937354088,43.14102936,38.20367432,0
4500,270,Geranium lucidum,-122.400124,47.213482,"cdround,gass84",USA,NA,PRESENT,6,iNaturalist,2981011378,NA,HUMAN_OBSERVATION,2020,6,3,2020-06-03,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,22.85719872,41.99517059,9.795396805,7.330405235,25.35223389,18.0218277,0
4501,265,Geranium lucidum,34.3568,44.817008,"cdround,gass84",UKR,NA,PRESENT,30,iNaturalist,2814150070,NA,HUMAN_OBSERVATION,2020,6,4,2020-06-04,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,0.4111,71.51428986,21.7723999,0,6.302209377,6.302209377,0
4502,273,Geranium lucidum,-2.894844,52.607895,fpwktinv,GBR,NA,PRESENT,707.1,SEDN,3057519166,NA,HUMAN_OBSERVATION,2020,6,6,2020-06-06,WGS84,NA,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,1.476099968,2.878480911,73.60742188,1.201895952,22.0379982,20.83610153,0
4503,255,Geranium lucidum,21.116115,39.979731,"cdround,gass84",GRC,NA,PRESENT,2,iNaturalist,2641527254,NA,HUMAN_OBSERVATION,2020,6,7,2020-06-07,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,0.483799994,71.90377808,23.22745895,0,4.384962082,4.384962082,0
4504,252,Geranium lucidum,33.8616,44.502886,"cdround,gass84",UKR,NA,PRESENT,4,iNaturalist,2641303186,NA,HUMAN_OBSERVATION,2020,6,7,2020-06-07,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,0.327899993,72.62844086,15.39349175,0,11.65016747,11.65016747,0
4505,251,Geranium lucidum,-122.768861,45.42491,"cdround,gass84",USA,NA,PRESENT,18,iNaturalist,2641290061,NA,HUMAN_OBSERVATION,2020,6,7,2020-06-07,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,83.60565186,14.10208225,1.387124181,0.905141711,0.905141711,0,0
4506,254,Geranium lucidum,-123.076444,43.997044,"cdround,gass84",USA,NA,PRESENT,31,iNaturalist,2641522128,NA,HUMAN_OBSERVATION,2020,6,7,2020-06-07,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,5.914800644,2.086899996,39.27284622,26.83192635,15.82394028,23.92212677,8.098186493,1.971399903
4507,253,Geranium lucidum,-2.093672,52.495063,"cdround,gass84",GBR,NA,PRESENT,8,iNaturalist,2641503208,NA,HUMAN_OBSERVATION,2020,6,8,2020-06-08,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,68.30069733,3.909944534,15.00393009,0.110198699,12.78542805,12.67522907,0
4508,260,Geranium lucidum,14.275694,57.873588,"cdround,gass84",SWE,NA,PRESENT,25,ArtDatabanken,2808004933,NA,HUMAN_OBSERVATION,2020,6,9,2020-06-09,WGS84,NA,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,0.435099959,32.44765854,11.50227642,1.121227026,19.61496544,18.49373817,36
4509,259,Geranium lucidum,-4.307507,50.362018,"cdround,gass84",GBR,NA,PRESENT,314,iNaturalist,2802942957,NA,HUMAN_OBSERVATION,2020,6,9,2020-06-09,WGS84,iNaturalist research-grade observations,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,1.264099956,2.402474403,40.22080994,0.570584416,22.11741447,21.54682922,33.99520111
4510,274,Geranium lucidum,-2.748578,52.647117,fpwktinv,GBR,NA,PRESENT,70.7,SEDN,3057757304,NA,HUMAN_OBSERVATION,2020,6,12,2020-06-12,WGS84,NA,"Geranium GBIF (filtered, 1km)",C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp,0,1.771799922,2.776511192,57.91700745,4.353809834,37.53468323,33.18087387,0
