"","field_1","species","decimallon","decimallat","issues","countryCod","occurrence","coordinate","institutio","gbifID","references","basisOfRec","year","month","day","eventDate","geodeticDa","datasetNam"
"639",1061701,"Eichhornia crassipes",-82.30581,29.51391,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"640",1061702,"Eichhornia crassipes",-82.33857,29.51215,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"641",1061703,"Eichhornia crassipes",-82.34048,29.51452,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"642",1061704,"Eichhornia crassipes",-82.35656,29.51651,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"643",1061707,"Eichhornia crassipes",-82.34152,29.52289,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"644",1061710,"Eichhornia crassipes",-82.3284,29.52376,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"645",1062501,"Eichhornia crassipes",-81.65279,30.15438,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"646",1062798,"Eichhornia crassipes",-81.16971,29.49743,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"647",1062799,"Eichhornia crassipes",-81.22487,29.49636,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"648",1062803,"Eichhornia crassipes",-81.23892,29.49689,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"649",1063329,"Eichhornia crassipes",-82.51838,27.87202,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"650",1063331,"Eichhornia crassipes",-82.27086,28.08739,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"651",1064261,"Eichhornia crassipes",-81.87327,28.82476,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"652",1064661,"Eichhornia crassipes",-84.30132,30.36519,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"653",1065437,"Eichhornia crassipes",-81.08072,27.5772,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"654",1065438,"Eichhornia crassipes",-81.07977,27.57728,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"655",1065439,"Eichhornia crassipes",-81.08119,27.6332,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"656",1065440,"Eichhornia crassipes",-81.08146,27.5864,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"657",1065586,"Eichhornia crassipes",-81.08562,27.64261,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"658",1065993,"Eichhornia crassipes",-81.81291,27.96871,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"659",1065995,"Eichhornia crassipes",-81.81416,27.9637,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"660",1065996,"Eichhornia crassipes",-81.81727,27.98298,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"661",1065997,"Eichhornia crassipes",-81.80614,27.97464,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"662",1065999,"Eichhornia crassipes",-81.82239,27.9922,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"663",1066498,"Eichhornia crassipes",-83.15139,30.10524,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"664",1066585,"Eichhornia crassipes",-81.20786,29.02825,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"665",1066586,"Eichhornia crassipes",-81.14214,29.05618,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"666",1077814,"Eichhornia crassipes",-80.90276,28.35621,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"667",1077815,"Eichhornia crassipes",-80.9213,28.50243,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"668",1078450,"Eichhornia crassipes",-81.30947,28.86347,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"5-1-01","WGS84",NA
"669",1080354,"Eichhornia crassipes",-80.7386,27.89589,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"670",1080355,"Eichhornia crassipes",-80.74158,27.90161,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"671",1080356,"Eichhornia crassipes",-80.74017,27.88308,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"672",1081843,"Eichhornia crassipes",-81.19994,28.76433,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"673",1083842,"Eichhornia crassipes",-82.77415,29.91142,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"674",1086727,"Eichhornia crassipes",-81.81497,27.89939,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"10-1-01","WGS84",NA
"675",1086728,"Eichhornia crassipes",-81.40847,27.89014,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"10-1-01","WGS84",NA
"676",1087288,"Eichhornia crassipes",-81.56772,29.98091,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"677",1087289,"Eichhornia crassipes",-81.56929,29.86559,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"678",1087750,"Eichhornia crassipes",-81.51515,29.14419,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"679",1089432,"Eichhornia crassipes",-81.43439,27.03152,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"6-1-01","WGS84",NA
"680",1089433,"Eichhornia crassipes",-81.36534,26.94665,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"6-1-01","WGS84",NA
"681",1090284,"Eichhornia crassipes",-82.16669,27.39116,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"682",1090412,"Eichhornia crassipes",-82.70959,28.09394,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"683",1090413,"Eichhornia crassipes",-82.68225,28.12642,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"9-1-01","WGS84",NA
"684",1091117,"Eichhornia crassipes",-82.16267,29.47953,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"10-1-01","WGS84",NA
"685",1092599,"Eichhornia crassipes",-82.33905,29.62137,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"10-1-01","WGS84",NA
"686",1092979,"Eichhornia crassipes",-82.16667,29.92222,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"5-1-01","WGS84",NA
"687",1137763,"Eichhornia crassipes",-81.39809,27.87443,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"3-1-01","WGS84",NA
"688",1137764,"Eichhornia crassipes",-81.40256,27.8846,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"3-1-01","WGS84",NA
"689",1603431,"Eichhornia crassipes",-111.03333,32.28333,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"2-2-01","NAD27",NA
"690",1604203,"Eichhornia crassipes",-111.16667,32.25,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"2-2-01","NAD27",NA
"691",2463229,"Eichhornia crassipes",-91.30945,33.30909,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"1-1-01","WGS84",NA
"692",2463261,"Eichhornia crassipes",-119.4654,36.73884,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"20-1-01","WGS84",NA
"693",2464493,"Eichhornia crassipes",-121.52717,38.42047,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"4-1-01","WGS84",NA
"694",2468661,"Eichhornia crassipes",-90.06573,36.2986,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"1-1-01","WGS84",NA
"695",2470320,"Eichhornia crassipes",-90.37231,30.26492,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"7-1-01","WGS84",NA
"696",2470337,"Eichhornia crassipes",-79.94099,33.01485,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"7-1-01","WGS84",NA
"697",2470339,"Eichhornia crassipes",-79.88314,33.07239,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"7-1-01","WGS84",NA
"698",2470340,"Eichhornia crassipes",-80.53991,32.54377,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"7-1-01","WGS84",NA
"699",2470341,"Eichhornia crassipes",-79.92313,33.06662,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"7-1-01","WGS84",NA
"700",2470342,"Eichhornia crassipes",-80.01111,32.93163,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"7-1-01","WGS84",NA
"701",2470343,"Eichhornia crassipes",-80.2359,33.46811,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"7-1-01","WGS84",NA
"702",2470344,"Eichhornia crassipes",-80.01205,33.25706,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"7-1-01","WGS84",NA
"703",2470345,"Eichhornia crassipes",-79.27033,33.35656,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"7-1-01","WGS84",NA
"704",2470346,"Eichhornia crassipes",-79.98133,32.94941,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"7-1-01","WGS84",NA
"705",2470347,"Eichhornia crassipes",-79.0922,33.5689,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"7-1-01","WGS84",NA
"706",2470395,"Eichhornia crassipes",-82.41806,33.8687,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"7-1-01","WGS84",NA
"707",2479696,"Eichhornia crassipes",-83.78323,34.31677,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"708",2479697,"Eichhornia crassipes",-82.08317,32.88349,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"709",2479698,"Eichhornia crassipes",-81.8665,32.71683,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"710",2479699,"Eichhornia crassipes",-81.3165,32.41685,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"711",2479700,"Eichhornia crassipes",-81.5165,32.41685,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"712",2479701,"Eichhornia crassipes",-82.06787,30.7796,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"713",2479703,"Eichhornia crassipes",-82.39985,30.91689,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"714",2479704,"Eichhornia crassipes",-82.96654,31.4002,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"715",2479705,"Eichhornia crassipes",-83.04987,31.3002,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"716",2479706,"Eichhornia crassipes",-84.08323,30.93352,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"717",2479707,"Eichhornia crassipes",-83.73322,30.71686,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"718",2479708,"Eichhornia crassipes",-83.73323,31.03352,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"719",2479709,"Eichhornia crassipes",-87.86409,36.84647,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"720",2479710,"Eichhornia crassipes",-85.64996,38.1834,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"721",2479711,"Eichhornia crassipes",-87.11666,37.01671,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"722",2479712,"Eichhornia crassipes",-87.2367,36.7244,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"723",2479725,"Eichhornia crassipes",-90.06453,32.56514,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"724",2479727,"Eichhornia crassipes",-89.17378,31.65227,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"725",2479728,"Eichhornia crassipes",-89.9269,35.13338,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"726",2480756,"Eichhornia crassipes",-94.7994,29.9212,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"7-1-01","WGS84",NA
"727",2481773,"Eichhornia crassipes",144.65301,13.33627,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"10-1-01","WGS84",NA
"728",3170464,"Eichhornia crassipes",-74.5901,40.5533,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"8-1-01","WGS84",NA
"729",3229169,"Eichhornia crassipes",-84.75808,30.87115,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"14-6-01","WGS84",NA
"730",3229170,"Eichhornia crassipes",-84.762,30.87003,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"14-6-01","WGS84",NA
"731",4845348,"Eichhornia crassipes",-82.01765,33.52815,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"17-10-01","WGS84",NA
"732",8304678,"Eichhornia crassipes",-83.15294,29.31001,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"20-6-01","WGS84",NA
"733",9038252,"Eichhornia crassipes",-115.631,35.5178,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"10-2-01","WGS84",NA
"734",9181822,"Eichhornia crassipes",-117.207,33.2052,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2001,NA,NA,"10-1-01","WGS84",NA
"735",3097552,"Eichhornia crassipes",-88.08359,41.90338,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2002,9,NA,"09-15-02","WGS84",NA
"736",3097553,"Eichhornia crassipes",-88.14242,41.82888,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2002,9,NA,"09-15-02","WGS84",NA
"737",3097554,"Eichhornia crassipes",-88.18184,41.8036,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2002,9,NA,"09-15-02","WGS84",NA
"738",92788,"Eichhornia crassipes",-84.5331,30.4489,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2002,10,NA,"10-16-02","WGS84",NA
"739",92789,"Eichhornia crassipes",-84.6267,30.4139,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2002,10,NA,"10-16-02","WGS84",NA
"740",2469154,"Eichhornia crassipes",-83.07406,29.34133,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2002,10,NA,"10-16-02","WGS84",NA
"741",92717,"Eichhornia crassipes",-85.6085,30.139,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2002,10,NA,"10-23-02","HPGN",NA
"742",93750,"Eichhornia crassipes",-81.8565,29.6296,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2002,10,NA,"10-24-02","WGS84",NA
"743",1932,"Eichhornia crassipes",151.479093,-33.117214,"cdround","AUS","PRESENT",100,"NSW Dept of Planning, Industry and Environment",1071704527,"https://biocache.ala.org.au/occurrences/21647c7f-d275-475b-8879-605936570976","HUMAN_OBSERVATION",2002,1,15,"2002-01-15","WGS84",NA
"744",1933,"Eichhornia crassipes",153.215829,-28.587579,"cdround","AUS","PRESENT",1000,"NSW Dept of Planning, Industry and Environment",1071729215,"https://biocache.ala.org.au/occurrences/35c9d890-010a-4b62-96dd-3784b8e1c751","HUMAN_OBSERVATION",2002,1,1,"2002-01-01","WGS84",NA
"745",1934,"Eichhornia crassipes",152.991549,-27.58618,"cdround","AUS","PRESENT",100,"Department of Science, Information Technology and Innovation",1667137214,"https://biocache.ala.org.au/occurrences/58e14941-a815-4af3-a4b8-c25d651ecf0b","HUMAN_OBSERVATION",2002,4,18,"2002-04-18","WGS84",NA
"746",86976,"Eichhornia crassipes",-82.73801,27.97527,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2002,3,NA,"3-11-02","WGS84",NA
"747",2470677,"Eichhornia crassipes",-83.54184,31.16478,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2002,NA,NA,"8-10-02","WGS84",NA
"748",8020376,"Eichhornia crassipes",-81.07458,26.81212,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2002,NA,NA,"19-7-02","WGS84",NA
"749",8020378,"Eichhornia crassipes",-81.3139,26.94001,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2002,NA,NA,"19-7-02","WGS84",NA
"750",8083026,"Eichhornia crassipes",-79.9146,33.00631,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2002,NA,NA,"17-1-02",NA,NA
"751",8141774,"Eichhornia crassipes",-81.95749,33.43847,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2002,NA,NA,"17-11-02",NA,NA
"752",93178,"Eichhornia crassipes",-81.9799,28.9967,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,5,NA,"05-13-03","WGS84",NA
"753",9292741,"Eichhornia crassipes",-122.359,40.5133,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,7,NA,"07-21-03","WGS84",NA
"754",2470483,"Eichhornia crassipes",-121.624,39.583,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,8,NA,"08-24-03","WGS84",NA
"755",92772,"Eichhornia crassipes",-81.2179,29.4607,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,9,NA,"09-17-03","HPGN",NA
"756",92911,"Eichhornia crassipes",-82.5387,28.11,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,9,NA,"09-17-03","WGS84",NA
"757",92913,"Eichhornia crassipes",-82.477,28.1535,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,9,NA,"09-17-03","WGS84",NA
"758",92729,"Eichhornia crassipes",-82.1589,29.921,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,9,NA,"09-24-03","HPGN",NA
"759",93413,"Eichhornia crassipes",-81.4167,28.135,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,9,NA,"09-30-03","HPGN",NA
"760",93271,"Eichhornia crassipes",-81.3157,28.5509,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,10,NA,"10-13-03","WGS84",NA
"761",92819,"Eichhornia crassipes",-81.4272,27.3394,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,10,NA,"10-16-03","HPGN",NA
"762",93438,"Eichhornia crassipes",-80.0725,26.6466,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,10,NA,"10-18-03","WGS84",NA
"763",93102,"Eichhornia crassipes",-84.3135,30.3662,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,10,NA,"10-21-03","HPGN",NA
"764",92771,"Eichhornia crassipes",-81.4385,29.4152,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,10,NA,"10-22-03","HPGN",NA
"765",93234,"Eichhornia crassipes",-86.4816,30.4041,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,10,NA,"10-22-03","HPGN",NA
"766",9291053,"Eichhornia crassipes",-122.656,38.4523,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,10,NA,"10-30-03","WGS84",NA
"767",86043,"Eichhornia crassipes",-80.71467,28.38914,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,10,NA,"10-31-03","WGS84",NA
"768",1921,"Eichhornia crassipes",150.858536,-33.840737,"cdround","AUS","PRESENT",100,"NSW Dept of Planning, Industry and Environment",1069813727,"https://biocache.ala.org.au/occurrences/36e8e6a4-d279-4e52-b63d-56c2c1fd7d6f","HUMAN_OBSERVATION",2003,1,1,"2003-01-01","WGS84",NA
"769",1922,"Eichhornia crassipes",150.802244,-33.612074,"cdround","AUS","PRESENT",100,"NSW Dept of Planning, Industry and Environment",1071754898,"https://biocache.ala.org.au/occurrences/5336fa3d-bc03-4d52-93e7-a914239741bc","HUMAN_OBSERVATION",2003,2,14,"2003-02-14","WGS84",NA
"770",1923,"Eichhornia crassipes",152.462513,-27.487081,"cdround","AUS","PRESENT",400,"Lockyer Catchment Association Inc.",1654465326,"https://biocache.ala.org.au/occurrences/b7ce4e90-7789-4d58-82aa-7feb2a74a1cf","HUMAN_OBSERVATION",2003,2,27,"2003-02-27","WGS84",NA
"771",1924,"Eichhornia crassipes",151.605451,-32.920269,"cdround","AUS","PRESENT",100,"NSW Dept of Planning, Industry and Environment",1071754074,"https://biocache.ala.org.au/occurrences/e200d34b-640a-4ed2-941f-52b81c4df00c","HUMAN_OBSERVATION",2003,5,9,"2003-05-09","WGS84",NA
"772",1925,"Eichhornia crassipes",152.928842,-26.571741,"cdround","AUS","PRESENT",100,"Department of Science, Information Technology and Innovation",1667016803,"https://biocache.ala.org.au/occurrences/9cfd5d54-081f-48b1-b080-42d3cb87e050","HUMAN_OBSERVATION",2003,5,25,"2003-05-25","WGS84",NA
"773",1926,"Eichhornia crassipes",153.013003,-27.265376,"cdround","AUS","PRESENT",100,"Department of Science, Information Technology and Innovation",1667155576,"https://biocache.ala.org.au/occurrences/4bf05058-24ce-49ba-aaa7-2b2f937fa79b","HUMAN_OBSERVATION",2003,5,24,"2003-05-24","WGS84",NA
"774",1927,"Eichhornia crassipes",151.634738,-32.753732,"cdround","AUS","PRESENT",1000,"NSW Dept of Planning, Industry and Environment",1074815685,"https://biocache.ala.org.au/occurrences/0caaa9d0-a54a-4c1f-b394-e79c10239664","HUMAN_OBSERVATION",2003,7,3,"2003-07-03","WGS84",NA
"775",1928,"Eichhornia crassipes",146.785,-19.291667,"cdround","AUS","PRESENT",100,"Department of Science, Information Technology and Innovation",1666776926,"https://biocache.ala.org.au/occurrences/01f32f82-8f43-4175-ab92-1931a3c8d5de","HUMAN_OBSERVATION",2003,7,6,"2003-07-06","WGS84",NA
"776",1929,"Eichhornia crassipes",4.14703,51.24176,"refuriiv","BEL","PRESENT",700,"INBO",871838933,NA,"HUMAN_OBSERVATION",2003,8,27,"2003-08-27","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"777",1930,"Eichhornia crassipes",151.734088,-26.097904,"cdround","AUS","PRESENT",100,"Department of Science, Information Technology and Innovation",1667171111,"https://biocache.ala.org.au/occurrences/a16a230b-70ab-4b87-8ccd-ebbecf44ee30","HUMAN_OBSERVATION",2003,11,29,"2003-11-29","WGS84",NA
"778",1931,"Eichhornia crassipes",-0.06,40.07,"gass84,colmano,inmano","ESP","PRESENT",707,"BDBCV",1500893482,NA,"UNKNOWN",2003,NA,NA,"2003-01-01","WGS84",NA
"779",84861,"Eichhornia crassipes",-82.83064,29.15789,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,7,NA,"7-12-03","WGS84",NA
"780",85061,"Eichhornia crassipes",-81.44499,28.37726,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,7,NA,"7-12-03","WGS84",NA
"781",1186369,"Eichhornia crassipes",-97.71236,26.18361,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,NA,NA,"9-11-03","WGS84",NA
"782",1188924,"Eichhornia crassipes",-95.52724,29.19044,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,NA,NA,"9-3-03","WGS84",NA
"783",2479771,"Eichhornia crassipes",-104.74883,38.86544,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,NA,NA,"1-1-03","WGS84",NA
"784",2684833,"Eichhornia crassipes",-84.26089,30.46293,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,NA,NA,"13-1-03","WGS84",NA
"785",2689027,"Eichhornia crassipes",-84.21471,30.44246,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,NA,NA,"13-4-03","WGS84",NA
"786",3104311,"Eichhornia crassipes",-97.92747,29.89371,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,NA,NA,"11-5-03","WGS84",NA
"787",3877630,"Eichhornia crassipes",-97.88,22.24,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,NA,NA,"1-9-03","WGS84",NA
"788",3877632,"Eichhornia crassipes",-97.89,22.31,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,NA,2003,NA,NA,"1-9-03","WGS84",NA
