field_1,field_1_1,species,decimallon,decimallat,issues,countryCod,occurrence,coordinate,institutio,gbifID,references,basisOfRec,year,month,day,eventDate,geodeticDa
"2217","240",Eichhornia crassipes,-98.403908999999999,19.855288000000002,"cdround,gass84",MEX,PRESENT,"730",iNaturalist,"2814347797",https://www.inaturalist.org/observations/51546772,HUMAN_OBSERVATION,"2020","6","28",2020-06-28,WGS84
"2219","242",Eichhornia crassipes,-98.152598999999995,26.058070000000001,"cdround,gass84",MEX,PRESENT,"19",iNaturalist,"2826215834",https://www.inaturalist.org/observations/54199833,HUMAN_OBSERVATION,"2020","6","8",2020-06-08,WGS84
"2220","243",Eichhornia crassipes,-104.693381000000002,19.221166000000000,"cdround,gass84",MEX,PRESENT,"2",iNaturalist,"2850701649",https://www.inaturalist.org/observations/55676583,HUMAN_OBSERVATION,"2020","6","10",2020-06-10,WGS84
"2226","251",Eichhornia crassipes,-96.842871000000002,28.496289000000001,"cdround,gass84",USA,PRESENT,"2",iNaturalist,"2814046199",https://www.inaturalist.org/observations/51858129,HUMAN_OBSERVATION,"2020","7","3",2020-07-03,WGS84
"2228","254",Eichhornia crassipes,-90.085217000000000,30.003990999999999,"cdround,gass84",USA,PRESENT,"7",iNaturalist,"2814247584",https://www.inaturalist.org/observations/52081791,HUMAN_OBSERVATION,"2020","7","5",2020-07-05,WGS84
"2229","255",Eichhornia crassipes,-95.406840000000003,30.093119999999999,gass84,USA,PRESENT,"6",iNaturalist,"2814289046",https://www.inaturalist.org/observations/52195439,HUMAN_OBSERVATION,"2020","7","3",2020-07-03,WGS84
"2234","261",Eichhornia crassipes,-96.832462000000007,28.502728999999999,gass84,USA,PRESENT,"8",iNaturalist,"2818599415",https://www.inaturalist.org/observations/53158258,HUMAN_OBSERVATION,"2020","7","11",2020-07-11,WGS84
"2243","278",Eichhornia crassipes,-95.664522000000005,29.627768000000000,"cdround,gass84",USA,PRESENT,"4",iNaturalist,"2851009701",https://www.inaturalist.org/observations/52026030,HUMAN_OBSERVATION,"2020","7","5",2020-07-05,WGS84
"2247","284",Eichhornia crassipes,-96.840250999999995,17.229441999999999,"cdround,gass84",MEX,PRESENT,"2",iNaturalist,"3018070866",https://www.inaturalist.org/observations/67498063,HUMAN_OBSERVATION,"2020","7","18",2020-07-18,WGS84
"2249","286",Eichhornia crassipes,-95.456445000000002,29.698488999999999,"cdround,gass84",USA,PRESENT,"22",iNaturalist,"3058782506",https://www.inaturalist.org/observations/53067948,HUMAN_OBSERVATION,"2020","7","14",2020-07-14,WGS84
"2251","289",Eichhornia crassipes,-95.622889999999998,30.531454000000000,"cdround,gass84",USA,PRESENT,"41",iNaturalist,"3117831519",https://www.inaturalist.org/observations/77591560,HUMAN_OBSERVATION,"2020","7","12",2020-07-12,WGS84
"2260","303",Eichhornia crassipes,-95.523079999999993,29.539878000000002,"cdround,gass84",USA,PRESENT,"6",iNaturalist,"2851060119",https://www.inaturalist.org/observations/55950019,HUMAN_OBSERVATION,"2020","8","9",2020-08-09,WGS84
"2264","308",Eichhornia crassipes,-95.463661000000002,30.119294000000000,"cdround,gass84",USA,PRESENT,"61",iNaturalist,"2851117543",https://www.inaturalist.org/observations/57015522,HUMAN_OBSERVATION,"2020","8","18",2020-08-18,WGS84
"2271","322",Eichhornia crassipes,-95.509007999999994,29.937861000000002,"cdround,gass84",USA,PRESENT,"6",iNaturalist,"2856562622",https://www.inaturalist.org/observations/57129557,HUMAN_OBSERVATION,"2020","8","21",2020-08-21,WGS84
"2272","323",Eichhornia crassipes,-103.839190000000002,20.671616000000000,"cdround,gass84",MEX,PRESENT,"220",iNaturalist,"2856627839",https://www.inaturalist.org/observations/57275293,HUMAN_OBSERVATION,"2020","8","21",2020-08-21,WGS84
"2273","325",Eichhornia crassipes,-95.611108000000002,30.515637999999999,"cdround,gass84",USA,PRESENT,"25",iNaturalist,"2856663859",https://www.inaturalist.org/observations/57301590,HUMAN_OBSERVATION,"2020","8","21",2020-08-21,WGS84
"2274","326",Eichhornia crassipes,-95.601191999999998,30.495619000000001,"cdround,gass84",USA,PRESENT,"24",iNaturalist,"2856752720",https://www.inaturalist.org/observations/57200024,HUMAN_OBSERVATION,"2020","8","21",2020-08-21,WGS84
"2281","334",Eichhornia crassipes,-98.400291999999993,30.568774999999999,"cdround,gass84",USA,PRESENT,"8",iNaturalist,"2860064791",https://www.inaturalist.org/observations/57941976,HUMAN_OBSERVATION,"2020","8","29",2020-08-29,WGS84
"2290","347",Eichhornia crassipes,-95.292333999999997,29.145344999999999,"cdround,gass84",USA,PRESENT,"203",iNaturalist,"2862556494",https://www.inaturalist.org/observations/58004873,HUMAN_OBSERVATION,"2020","8","12",2020-08-12,WGS84
"2301","361",Eichhornia crassipes,-99.437038000000001,19.215515000000000,"cdround,gass84",MEX,PRESENT,"10",iNaturalist,"2862368186",https://www.inaturalist.org/observations/58928023,HUMAN_OBSERVATION,"2020","9","4",2020-09-04,WGS84
"2302","362",Eichhornia crassipes,-89.675510000000003,30.224819000000000,"cdround,gass84",USA,PRESENT,"61",iNaturalist,"2862394301",https://www.inaturalist.org/observations/59014890,HUMAN_OBSERVATION,"2020","9","5",2020-09-05,WGS84
"2304","367",Eichhornia crassipes,-89.662532999999996,30.222992000000001,"cdround,gass84",USA,PRESENT,"4",iNaturalist,"2862641304",https://www.inaturalist.org/observations/59014874,HUMAN_OBSERVATION,"2020","9","5",2020-09-05,WGS84
"2319","392",Eichhornia crassipes,-101.927329999999998,21.451751999999999,"cdround,gass84",MEX,PRESENT,"22",iNaturalist,"2873796946",https://www.inaturalist.org/observations/61074007,HUMAN_OBSERVATION,"2020","9","22",2020-09-22,WGS84
"2325","401",Eichhornia crassipes,-95.062522000000001,18.363444999999999,"cdround,gass84",MEX,PRESENT,"206",iNaturalist,"2882975575",https://www.inaturalist.org/observations/61451997,HUMAN_OBSERVATION,"2020","9","20",2020-09-20,WGS84
"2332","411",Eichhornia crassipes,-89.671798999999993,30.243352000000002,"cdround,gass84",USA,PRESENT,"31",iNaturalist,"3031828958",https://www.inaturalist.org/observations/59014910,HUMAN_OBSERVATION,"2020","9","5",2020-09-05,WGS84
"2337","417",Eichhornia crassipes,-101.570126999999999,19.632680000000001,"cdround,gass84",MEX,PRESENT,"165",iNaturalist,"2882943711",https://www.inaturalist.org/observations/61725210,HUMAN_OBSERVATION,"2020","10","4",2020-10-04,WGS84
"2342","426",Eichhornia crassipes,-95.700346999999994,32.370772000000002,"cdround,gass84",USA,PRESENT,"4",iNaturalist,"2883234417",https://www.inaturalist.org/observations/61820276,HUMAN_OBSERVATION,"2020","10","5",2020-10-05,WGS84
"2343","427",Eichhornia crassipes,-97.640783999999996,27.865093999999999,"cdround,gass84",USA,PRESENT,"181",iNaturalist,"2898260607",https://www.inaturalist.org/observations/62003943,HUMAN_OBSERVATION,"2020","10","4",2020-10-04,WGS84
"2350","435",Eichhornia crassipes,-95.072975000000000,29.531645999999999,"cdround,gass84",USA,PRESENT,"65",iNaturalist,"2901524871",https://www.inaturalist.org/observations/62895353,HUMAN_OBSERVATION,"2020","10","18",2020-10-18,WGS84
"2354","441",Eichhornia crassipes,-96.851386000000005,19.466780000000000,"cdround,gass84",MEX,PRESENT,"72",iNaturalist,"2901674138",https://www.inaturalist.org/observations/63097272,HUMAN_OBSERVATION,"2020","10","16",2020-10-16,WGS84
"2358","448",Eichhornia crassipes,-95.659498999999997,29.637122000000002,"cdround,gass84",USA,PRESENT,"176",iNaturalist,"2901793640",https://www.inaturalist.org/observations/62741055,HUMAN_OBSERVATION,"2020","10","16",2020-10-16,WGS84
"2359","450",Eichhornia crassipes,-96.358748000000006,19.406313000000001,"cdround,gass84",MEX,PRESENT,"5",iNaturalist,"2901801164",https://www.inaturalist.org/observations/63116331,HUMAN_OBSERVATION,"2020","10","20",2020-10-20,WGS84
"2360","451",Eichhornia crassipes,-95.625394999999997,29.372973000000002,"cdround,gass84",USA,PRESENT,"320",iNaturalist,"2901815754",https://www.inaturalist.org/observations/62808851,HUMAN_OBSERVATION,"2020","10","16",2020-10-16,WGS84
"2362","454",Eichhornia crassipes,-109.293715000000006,25.907578000000001,"cdround,gass84",MEX,PRESENT,"24",iNaturalist,"2963744626",https://www.inaturalist.org/observations/63343790,HUMAN_OBSERVATION,"2020","10","23",2020-10-23,WGS84
"2363","455",Eichhornia crassipes,-96.358737000000005,19.406303000000001,"cdround,gass84",MEX,PRESENT,"5",iNaturalist,"2963746521",https://www.inaturalist.org/observations/63116349,HUMAN_OBSERVATION,"2020","10","20",2020-10-20,WGS84
"2369","464",Eichhornia crassipes,-90.084807999999995,30.017333000000001,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2981022998",https://www.inaturalist.org/observations/64062619,HUMAN_OBSERVATION,"2020","10","25",2020-10-25,WGS84
"2375","472",Eichhornia crassipes,-90.935423999999998,30.141340000000000,"cdround,gass84",USA,PRESENT,"65",iNaturalist,"2992732530",https://www.inaturalist.org/observations/62338363,HUMAN_OBSERVATION,"2020","10","11",2020-10-11,WGS84
"2376","473",Eichhornia crassipes,-96.539423999999997,28.941006999999999,"cdround,gass84",USA,PRESENT,"65",iNaturalist,"2992733545",https://www.inaturalist.org/observations/62131692,HUMAN_OBSERVATION,"2020","10","9",2020-10-09,WGS84
"2385","485",Eichhornia crassipes,-95.144604000000001,29.502597000000002,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"3058819627",https://www.inaturalist.org/observations/63174758,HUMAN_OBSERVATION,"2020","10","21",2020-10-21,WGS84
"2394","496",Eichhornia crassipes,-109.685783000000001,23.050671000000001,"cdround,gass84",MEX,PRESENT,"122",iNaturalist,"2988320053",https://www.inaturalist.org/observations/64905628,HUMAN_OBSERVATION,"2020","11","13",2020-11-13,WGS84
"2395","497",Eichhornia crassipes,-95.375619999999998,29.762954000000001,"cdround,gass84",USA,PRESENT,"199",iNaturalist,"2988328915",https://www.inaturalist.org/observations/64798927,HUMAN_OBSERVATION,"2020","11","11",2020-11-11,WGS84
"2396","498",Eichhornia crassipes,-91.906138999999996,30.212869000000001,"cdround,gass84",USA,PRESENT,"11",iNaturalist,"2988333968",https://www.inaturalist.org/observations/64878929,HUMAN_OBSERVATION,"2020","11","14",2020-11-14,WGS84
"2398","500",Eichhornia crassipes,-86.933920000000001,32.435206999999998,"cdround,gass84",USA,PRESENT,"533",iNaturalist,"2988428449",https://www.inaturalist.org/observations/65221333,HUMAN_OBSERVATION,"2020","11","19",2020-11-19,WGS84
"2399","502",Eichhornia crassipes,-101.617253000000005,19.544367000000001,"cdround,gass84",MEX,PRESENT,"3",iNaturalist,"2988547123",https://www.inaturalist.org/observations/64913880,HUMAN_OBSERVATION,"2020","11","14",2020-11-14,WGS84
"2404","512",Eichhornia crassipes,-100.205905999999999,16.993196999999999,"cdround,gass84",MEX,PRESENT,"8",iNaturalist,"2992680010",https://www.inaturalist.org/observations/66022079,HUMAN_OBSERVATION,"2020","11","25",2020-11-25,WGS84
"2407","516",Eichhornia crassipes,-89.870024999999998,32.577370000000002,gass84,USA,PRESENT,"60",iNaturalist,"2992753577",https://www.inaturalist.org/observations/65356931,HUMAN_OBSERVATION,"2020","11","21",2020-11-21,WGS84
"2409","519",Eichhornia crassipes,-97.971238999999997,29.551371000000000,"cdround,gass84",USA,PRESENT,"479",iNaturalist,"2992773723",https://www.inaturalist.org/observations/65761358,HUMAN_OBSERVATION,"2020","11","16",2020-11-16,WGS84
"2428","544",Eichhornia crassipes,-97.958034999999995,26.410775999999998,"cdround,gass84",USA,PRESENT,"839",iNaturalist,"3005206919",https://www.inaturalist.org/observations/66577408,HUMAN_OBSERVATION,"2020","12","13",2020-12-13,WGS84
"2429","545",Eichhornia crassipes,-104.781920999999997,20.530336999999999,"cdround,gass84",MEX,PRESENT,"9",iNaturalist,"3005221699",https://www.inaturalist.org/observations/66469737,HUMAN_OBSERVATION,"2020","12","12",2020-12-12,WGS84
"2434","550",Eichhornia crassipes,-94.455999000000006,18.107856000000002,"cdround,gass84",MEX,PRESENT,"197",iNaturalist,"3008567997",https://www.inaturalist.org/observations/66942513,HUMAN_OBSERVATION,"2020","12","10",2020-12-10,WGS84
"2435","551",Eichhornia crassipes,-96.803633000000005,16.476853999999999,gass84,MEX,PRESENT,"7",iNaturalist,"3013931957",https://www.inaturalist.org/observations/67215807,HUMAN_OBSERVATION,"2020","12","13",2020-12-13,WGS84
"2438","554",Eichhornia crassipes,-96.795261999999994,16.487746999999999,gass84,MEX,PRESENT,"6",iNaturalist,"3014030838",https://www.inaturalist.org/observations/67112737,HUMAN_OBSERVATION,"2020","12","12",2020-12-12,WGS84
"2443","559",Eichhornia crassipes,-89.677269999999993,30.242367000000002,"cdround,gass84",USA,PRESENT,"27",iNaturalist,"3031675204",https://www.inaturalist.org/observations/67588022,HUMAN_OBSERVATION,"2020","12","29",2020-12-29,WGS84
"1","2479716",Eichhornia crassipes,-85.504949999999994,32.671520000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1970","5","17",05-17-70,WGS84
"2","2470473",Eichhornia crassipes,-120.896860000000004,37.294379999999997,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1970","8","17",08-17-70,WGS84
"4","2463265",Eichhornia crassipes,-81.272729999999996,28.804829999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1971","1","1",01-01-71,WGS84
"5","2463266",Eichhornia crassipes,-80.657370000000000,28.133459999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1971","1","1",01-01-71,WGS84
"9","2463271",Eichhornia crassipes,-81.838020000000000,29.518200000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1972","1","1",01-01-72,WGS84
"10","2464497",Eichhornia crassipes,-120.834639999999993,37.375219999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1972","1","1",01-01-72,WGS84
"13","2463522",Eichhornia crassipes,-81.681979999999996,28.865570000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1972","9","20",09-20-72,WGS84
"24","2464692",Eichhornia crassipes,-157.758859999999999,21.393619999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1975","1","1",01-01-75,WGS84
"25","2466832",Eichhornia crassipes,-80.679469999999995,28.387170000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1975","1","1",01-01-75,WGS84
"26","2467376",Eichhornia crassipes,-121.544110000000003,38.000480000000003,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1975","9","1",09-01-75,WGS84
"33","2467384",Eichhornia crassipes,-80.865870000000001,26.965100000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1976","7","1",07-01-76,WGS84
"34","2467385",Eichhornia crassipes,-80.454300000000003,26.145000000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1976","7","1",07-01-76,WGS84
"42","2467377",Eichhornia crassipes,-120.478030000000004,37.305850000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1976","9","1",09-01-76,WGS84
"45","2465701",Eichhornia crassipes,-80.099990000000005,34.979320000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1977","1","1",01-01-77,WGS84
"46","2465702",Eichhornia crassipes,-78.588700000000003,34.595469999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1977","1","1",01-01-77,WGS84
"47","2479772",Eichhornia crassipes,-75.977320000000006,36.845559999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1977","1","1",01-01-77,WGS84
"52","1984",Eichhornia crassipes,-120.841437999999997,37.367857999999998,gass84,USA,PRESENT,"969",CDA,"3059666891",https://cch2.org/portal/collections/individual/index.php?occid=4069896,PRESERVED_SPECIMEN,"1977","9","28",1977-09-28,WGS84
"55","2479717",Eichhornia crassipes,-85.788600000000002,32.449700000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1978","5","22",05-22-78,WGS84
"56","2463545",Eichhornia crassipes,-82.438990000000004,33.040909999999997,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1978","7","1",07-01-78,WGS84
"57","2463546",Eichhornia crassipes,-82.669740000000004,30.619579999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1978","7","1",07-01-78,WGS84
"58","2463548",Eichhornia crassipes,-81.604169999999996,32.003050000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1978","7","1",07-01-78,WGS84
"59","2463563",Eichhornia crassipes,-81.538809999999998,32.413150000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1978","7","1",07-01-78,WGS84
"63","2463363",Eichhornia crassipes,-81.483540000000005,31.214559999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1979","1","1",01-01-79,WGS84
"64","2463695",Eichhornia crassipes,-81.291960000000003,31.638179999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1979","1","1",01-01-79,WGS84
"71","2463972",Eichhornia crassipes,-84.145179999999996,31.618780000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1979","9","1",09-01-79,WGS84
"73","2463251",Eichhornia crassipes,-80.673789999999997,26.325890000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1980","1","1",01-01-80,WGS84
"82","1982",Eichhornia crassipes,-82.592476000000005,28.884125999999998,gass84,USA,PRESENT,"199",iNaturalist,"2236201526",https://www.inaturalist.org/observations/18540037,HUMAN_OBSERVATION,"1980","1","1",1980-01-01,WGS84
"84","2470490",Eichhornia crassipes,-121.884950000000003,36.599130000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1981","8","11",08-11-81,WGS84
"85","2479719",Eichhornia crassipes,-86.099850000000004,32.384599999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1981","8","11",08-11-81,WGS84
"92","2463361",Eichhornia crassipes,-84.202960000000004,32.051969999999997,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1982","1","1",01-01-82,WGS84
"93","2464044",Eichhornia crassipes,-83.921130000000005,31.924189999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1982","1","1",01-01-82,WGS84
"94","2464505",Eichhornia crassipes,-84.733800000000002,31.166180000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1982","1","1",01-01-82,WGS84
"95","2464664",Eichhornia crassipes,-83.840670000000003,31.556979999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1982","1","1",01-01-82,WGS84
"96","2465768",Eichhornia crassipes,-83.665210000000002,32.829689999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1982","1","1",01-01-82,WGS84
"98","2466083",Eichhornia crassipes,-90.837019999999995,32.915089999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1982","1","1",01-01-82,WGS84
"99","2466296",Eichhornia crassipes,-121.552170000000004,37.976590000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1982","1","1",01-01-82,WGS84
"101","2466300",Eichhornia crassipes,-85.937370000000001,31.792169999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1982","2","1",02-01-82,WGS84
"130","2468322",Eichhornia crassipes,-84.899910000000006,29.734929999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1984","6","19",06-19-84,WGS84
"152","8938349",Eichhornia crassipes,-121.793000000000006,38.014800000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1985","9","2",09-02-85,WGS84
"162","2464796",Eichhornia crassipes,-85.704020000000000,38.209240000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1986","1","1",01-01-86,WGS84
"175","2469052",Eichhornia crassipes,-94.416889999999995,32.788770000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1986","9","17",09-17-86,WGS84
"184","2465510",Eichhornia crassipes,-88.284700000000001,33.239010000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1987","9","1",09-01-87,WGS84
"194","2464693",Eichhornia crassipes,-94.198679999999996,36.051380000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1988","8","1",08-01-88,WGS84
"197","2470453",Eichhornia crassipes,-111.797070000000005,34.823549999999997,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1988","10","7",10-07-88,WGS84
"202","2470475",Eichhornia crassipes,-121.501400000000004,38.262380000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1989","9","10",09-10-89,WGS84
"209","2463262",Eichhornia crassipes,-81.499799999999993,26.986170000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1990","1","1",01-01-90,WGS84
"210","2463516",Eichhornia crassipes,-81.687510000000003,28.061630000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1990","1","1",01-01-90,WGS84
"226","2464080",Eichhornia crassipes,-90.054929999999999,35.146859999999997,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1993","1","1",01-01-93,WGS84
"228","2468196",Eichhornia crassipes,-93.343199999999996,32.729230000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1993","1","1",01-01-93,WGS84
"229","2468198",Eichhornia crassipes,-93.034289999999999,32.823219999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1993","1","1",01-01-93,WGS84
"230","2468199",Eichhornia crassipes,-92.387230000000002,32.807440000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1993","1","1",01-01-93,WGS84
"251","2464037",Eichhornia crassipes,-75.139349999999993,38.774560000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1993","10","24",10-24-93,WGS84
"253","2464432",Eichhornia crassipes,-95.630520000000004,32.954439999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1994","1","1",01-01-94,WGS84
"257","2470479",Eichhornia crassipes,-117.403930000000003,34.205289999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1994","10","9",10-09-94,WGS84
"258","2464036",Eichhornia crassipes,-75.584220000000002,39.786119999999997,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1994","10","18",10-18-94,WGS84
"267","2464963",Eichhornia crassipes,-94.745450000000005,33.266900000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","1","1",01-01-95,WGS84
"279","2466564",Eichhornia crassipes,-86.562470000000005,30.642029999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","1","1",01-01-95,WGS84
"281","2468576",Eichhornia crassipes,-81.871970000000005,27.201010000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","1","1",01-01-95,WGS84
"282","2468577",Eichhornia crassipes,-80.255859999999998,27.132400000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","1","1",01-01-95,WGS84
"283","2468578",Eichhornia crassipes,-81.191620000000000,26.696400000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","1","1",01-01-95,WGS84
"284","2470474",Eichhornia crassipes,-120.780000000000001,37.200299999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","1","1",01-01-95,WGS84
"291","87256",Eichhornia crassipes,-81.555880000000002,27.463570000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","5",09-05-95,WGS84
"292","87158",Eichhornia crassipes,-82.302279999999996,27.195979999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","6",09-06-95,WGS84
"293","87163",Eichhornia crassipes,-81.418930000000003,28.750150000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","6",09-06-95,WGS84
"294","87167",Eichhornia crassipes,-81.453209999999999,28.772220000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","6",09-06-95,WGS84
"295","87169",Eichhornia crassipes,-81.413250000000005,28.795190000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","6",09-06-95,WGS84
"296","87171",Eichhornia crassipes,-81.414060000000006,28.830780000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","6",09-06-95,WGS84
"297","86412",Eichhornia crassipes,-82.290989999999994,29.564540000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","18",09-18-95,WGS84
"298","86413",Eichhornia crassipes,-82.225600000000000,29.565870000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","18",09-18-95,WGS84
"299","86414",Eichhornia crassipes,-82.334630000000004,29.568619999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","18",09-18-95,WGS84
"300","86415",Eichhornia crassipes,-82.312680000000000,29.570399999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","18",09-18-95,WGS84
"301","86418",Eichhornia crassipes,-82.350279999999998,29.580179999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","18",09-18-95,WGS84
"302","86420",Eichhornia crassipes,-82.338260000000005,29.587270000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","18",09-18-95,WGS84
"303","86421",Eichhornia crassipes,-82.263850000000005,29.589490000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","18",09-18-95,WGS84
"304","86423",Eichhornia crassipes,-82.280659999999997,29.590039999999998,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","18",09-18-95,WGS84
"305","86424",Eichhornia crassipes,-82.297470000000004,29.590760000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","18",09-18-95,WGS84
"306","86427",Eichhornia crassipes,-82.314030000000002,29.591339999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","18",09-18-95,WGS84
"307","86428",Eichhornia crassipes,-82.329239999999999,29.592130000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","18",09-18-95,WGS84
"308","85617",Eichhornia crassipes,-81.587140000000005,26.415179999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","21",09-21-95,WGS84
"309","84515",Eichhornia crassipes,-82.567560000000000,29.909440000000000,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","26",09-26-95,WGS84
"310","87280",Eichhornia crassipes,-81.382760000000005,28.088699999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","26",09-26-95,WGS84
"311","87281",Eichhornia crassipes,-81.398889999999994,28.092359999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","26",09-26-95,WGS84
"312","87282",Eichhornia crassipes,-81.426259999999999,28.092739999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","26",09-26-95,WGS84
"313","87283",Eichhornia crassipes,-81.414680000000004,28.092939999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","26",09-26-95,WGS84
"314","87284",Eichhornia crassipes,-81.402850000000001,28.106210000000001,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","26",09-26-95,WGS84
"315","87285",Eichhornia crassipes,-81.414779999999993,28.107690000000002,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","26",09-26-95,WGS84
"316","87286",Eichhornia crassipes,-81.428280000000001,28.108409999999999,NA,NA,PRESENT,NA,EDDMaps,NA,NA,NA,"1995","9","26",09-26-95,WGS84
