"","fid","SciName","decimallon","decimallat","issues","countryCod","occurrence","coordinate","institutio","references","basisOfRec","year","month","day","eventDate","geodeticDa"
"1",7818171,"Geranium lucidum",-122.253381,45.8180768,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2017,5,30,"2017-05-30",NA
"2",7818163,"Geranium lucidum",-122.2544428,45.8184968,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2017,5,30,"2017-05-30",NA
"3",7818161,"Geranium lucidum",-122.3165988,47.6242788,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2018,10,13,"2018-10-13",NA
"4",7818164,"Geranium lucidum",-124.1646822,40.7604254,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2019,6,1,"2019-06-01",NA
"5",7817165,"Geranium lucidum",-124.098865,40.7841944,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2016,7,1,"2016-07-01",NA
"6",7818166,"Geranium lucidum",-124.1029204,41.6068498,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2018,5,21,"2018-05-21",NA
"7",7817167,"Geranium lucidum",-124.0915359,41.2544748,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,5,28,"2013-05-28",NA
"8",7818168,"Geranium lucidum",-124.0885721,41.2512873,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,5,28,"2013-05-28",NA
"9",7818169,"Geranium lucidum",-124.1941041,41.7529217,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2014,10,27,"2014-10-27",NA
"10",7818170,"Geranium lucidum",-124.0427922,41.4719645,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2015,2,15,"2015-02-15",NA
"11",2185609,"Geranium lucidum",-123.44629,43.80236,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2011,5,29,"2011-29-05",NA
"12",2185610,"Geranium lucidum",-122.79313,42.19604,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2005,9,13,"2005-13-09",NA
"13",2185612,"Geranium lucidum",-122.79539,42.19989,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2005,9,13,"2005-13-09",NA
"14",2185613,"Geranium lucidum",-123.48448,44.43905,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2006,10,9,"2006-10-09",NA
"15",2185615,"Geranium lucidum",-123.5323,44.43455,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2007,11,9,"2007-11-09",NA
"16",2185616,"Geranium lucidum",-123.47902,44.44073,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2006,10,9,"2006-10-09",NA
"17",2185617,"Geranium lucidum",-123.51179,44.45936,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2009,6,14,"06-14-09",NA
"18",2185619,"Geranium lucidum",-123.5087,44.46039,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2009,6,14,"06-14-09",NA
"19",2185620,"Geranium lucidum",-123.52843,44.43457,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2007,11,9,"2007-11-09",NA
"20",2185622,"Geranium lucidum",-123.50402,44.45548,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2009,6,14,"06-14-09",NA
"21",2185623,"Geranium lucidum",-123.24886,44.07566,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2008,6,15,"06-15-08",NA
"22",2185624,"Geranium lucidum",-123.17417,44.03801,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2006,5,8,"2006-05-08",NA
"23",2185625,"Geranium lucidum",-122.51339,43.7464,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2004,7,8,"2004-07-08",NA
"24",2185626,"Geranium lucidum",-122.59889,43.96652,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2005,6,8,"2005-06-08",NA
"25",2185627,"Geranium lucidum",-122.58082,43.97313,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2007,1,8,"2007-01-08",NA
"26",2185628,"Geranium lucidum",-122.53253,43.75345,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2008,4,17,"04-17-08",NA
"27",2689146,"Geranium lucidum",-122.66035,45.70738,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2003,7,13,"2003-07-13","WGS84"
"28",3044947,"Geranium lucidum",-122.495,46.32667,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,5,28,"05-28-13","WGS84"
"29",3186324,"Geranium lucidum",-123.29167,44.115,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,11,"2001-01-11","WGS84"
"30",3186338,"Geranium lucidum",-122.66333,44.41333,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,11,"2001-01-11","WGS84"
"31",3191958,"Geranium lucidum",-122.95333,43.78,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,12,"2001-01-12","WGS84"
"32",3970298,"Geranium lucidum",-122.69632,45.74548,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2014,9,14,"09-14-14","WGS84"
"33",4819456,"Geranium lucidum",-122.71076,45.87205,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,15,"2001-01-15","WGS84"
"34",4819457,"Geranium lucidum",-122.70908,45.87138,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,15,"2001-01-15","WGS84"
"35",4819458,"Geranium lucidum",-122.54005,45.82133,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,15,"2001-01-15","WGS84"
"36",4819460,"Geranium lucidum",-122.5428,45.81818,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2015,4,27,"04-27-15","WGS84"
"37",4819463,"Geranium lucidum",-122.75394,45.72097,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,15,"2001-01-15","WGS84"
"38",4819464,"Geranium lucidum",-122.66904,45.70921,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,15,"2001-01-15","WGS84"
"39",4819465,"Geranium lucidum",-122.65236,45.70731,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,15,"2001-01-15","WGS84"
"40",4819466,"Geranium lucidum",-122.28118,45.56608,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2015,4,20,"04-20-15","WGS84"
"41",4819468,"Geranium lucidum",-122.27355,45.56461,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,15,"2001-01-15","WGS84"
"42",4819475,"Geranium lucidum",-122.2669,45.56119,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2005,7,14,"2005-07-14","WGS84"
"43",4819477,"Geranium lucidum",-122.25544,45.55904,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,15,"2001-01-15","WGS84"
"44",4821567,"Geranium lucidum",-122.39253,47.29913,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,15,"2001-01-15","WGS84"
"45",4821568,"Geranium lucidum",-122.35252,47.27506,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,15,"2001-01-15","WGS84"
"46",4821569,"Geranium lucidum",-122.6748,47.08016,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,15,"2001-01-15","WGS84"
"47",4821570,"Geranium lucidum",-122.69343,47.07302,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,15,"2001-01-15","WGS84"
"48",4822386,"Geranium lucidum",-121.92948,45.67516,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,15,"2001-01-15","WGS84"
"49",4822388,"Geranium lucidum",-122.24469,45.56034,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,15,"2001-01-15","WGS84"
"50",4822590,"Geranium lucidum",-122.85558,48.65731,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,15,"2001-01-15","WGS84"
"51",4822591,"Geranium lucidum",-123.16803,48.6183,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,15,"2001-01-15","WGS84"
"52",4823152,"Geranium lucidum",-122.2739,47.69706,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,15,"2001-01-15","WGS84"
"53",4823246,"Geranium lucidum",-122.47727,48.48973,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2009,4,13,"2009-04-13","WGS84"
"54",7822909,"Geranium lucidum",-122.5017,45.63324,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2018,10,30,"10-30-18","WGS84"
"55",8166922,"Geranium lucidum",-122.0618,45.0841,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2016,6,22,"06-22-19","WGS84"
"56",8374079,"Geranium lucidum",-122.474,44.9705,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2009,8,12,"2009-08-12","WGS84"
"57",8375292,"Geranium lucidum",-122.463,44.7989,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2003,6,12,"2003-06-12","WGS84"
"58",8375982,"Geranium lucidum",-122.66,44.6031,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,10,23,"10-23-12","WGS84"
"59",8376415,"Geranium lucidum",-123.484,45.2602,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2004,12,12,"2004-12-12","WGS84"
"60",8376425,"Geranium lucidum",-123.466,45.2369,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2003,6,12,"2003-06-12","WGS84"
"61",8376451,"Geranium lucidum",-123.493,45.2247,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2003,6,12,"2003-06-12","WGS84"
"62",8376454,"Geranium lucidum",-123.468,45.2669,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2004,12,12,"2004-12-12","WGS84"
"63",8376455,"Geranium lucidum",-123.466,45.27,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2004,12,12,"2004-12-12","WGS84"
"64",8376459,"Geranium lucidum",-123.476,45.2656,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2004,12,12,"2004-12-12","WGS84"
"65",8376535,"Geranium lucidum",-123.449,44.1805,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,9,14,"09-14-12","WGS84"
"66",8378777,"Geranium lucidum",-123.355,45.3779,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,3,21,"03-21-12","WGS84"
"67",8378798,"Geranium lucidum",-123.512,45.1873,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2003,2,12,"2003-02-12","WGS84"
"68",8378801,"Geranium lucidum",-123.433,45.1774,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2003,12,12,"2003-12-12","WGS84"
"69",8378809,"Geranium lucidum",-123.461,45.1925,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2003,12,12,"2003-12-12","WGS84"
"70",8378830,"Geranium lucidum",-123.494,45.2052,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2003,2,12,"2003-02-12","WGS84"
"71",8378848,"Geranium lucidum",-123.378,45.3447,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2003,10,12,"2003-10-12","WGS84"
"72",8378854,"Geranium lucidum",-123.316,45.3898,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,3,30,"03-30-12","WGS84"
"73",8378868,"Geranium lucidum",-123.321,45.3985,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,3,30,"03-30-12","WGS84"
"74",8378900,"Geranium lucidum",-123.381,45.3708,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,3,16,"03-16-12","WGS84"
"75",8378907,"Geranium lucidum",-123.331,45.4027,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,3,26,"03-26-12","WGS84"
"76",8378909,"Geranium lucidum",-123.304,45.4157,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,3,30,"03-30-12","WGS84"
"77",8378915,"Geranium lucidum",-123.339,45.3917,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,3,26,"03-26-12","WGS84"
"78",8378934,"Geranium lucidum",-123.362,45.3968,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,3,24,"03-24-12","WGS84"
"79",8378968,"Geranium lucidum",-123.358,45.3819,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,3,21,"03-21-12","WGS84"
"80",8378974,"Geranium lucidum",-123.378,45.3713,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,3,13,"03-16-12","WGS84"
"81",8378996,"Geranium lucidum",-123.426,45.3874,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,3,19,"03-19-12","WGS84"
"82",8379002,"Geranium lucidum",-123.376,45.3928,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,3,21,"03-21-12","WGS84"
"83",8379228,"Geranium lucidum",-122.484,44.9821,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2009,8,12,"2009-08-12","WGS84"
"84",8379346,"Geranium lucidum",-122.492,45.0159,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,11,21,"11-21-12","WGS84"
"85",8379388,"Geranium lucidum",-122.49,45.0438,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,10,23,"10-23-12","WGS84"
"86",8379914,"Geranium lucidum",-122.443,44.9631,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,9,13,"09-13-12","WGS84"
"87",8380116,"Geranium lucidum",-122.489,45.0666,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,10,23,"10-23-12","WGS84"
"88",8380154,"Geranium lucidum",-122.485,45.0211,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,10,23,"10-23-12","WGS84"
"89",8380370,"Geranium lucidum",-122.486,45.0336,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,10,23,"10-23-12","WGS84"
"90",8380403,"Geranium lucidum",-122.494,45.0613,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,10,23,"10-23-12","WGS84"
"91",8380433,"Geranium lucidum",-122.491,45.0558,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,10,23,"10-23-12","WGS84"
"92",8380490,"Geranium lucidum",-122.483,45.0163,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,10,23,"10-23-12","WGS84"
"93",8383908,"Geranium lucidum",-123.462,45.1879,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2003,12,12,"2003-12-12","WGS84"
"94",8383913,"Geranium lucidum",-123.354,45.3899,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,3,24,"03-24-12","WGS84"
"95",8383935,"Geranium lucidum",-123.432,45.2711,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2004,11,12,"2004-11-12","WGS84"
"96",8383968,"Geranium lucidum",-123.485,45.2138,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2003,2,12,"2003-02-12","WGS84"
"97",8383982,"Geranium lucidum",-123.322,45.3927,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,3,30,"03-30-12","WGS84"
"98",8383998,"Geranium lucidum",-123.306,45.3705,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2012,3,28,"03-28-12","WGS84"
"99",8384003,"Geranium lucidum",-123.487,45.2076,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2003,2,12,"2003-02-12","WGS84"
"100",8386030,"Geranium lucidum",-123.539,45.2237,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2008,1,15,"2008-01-15","WGS84"
"101",8386033,"Geranium lucidum",-123.582,45.2727,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2008,1,15,"2008-01-15","WGS84"
"102",8386041,"Geranium lucidum",-123.592,45.2811,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2008,1,15,"2008-01-15","WGS84"
"103",8386408,"Geranium lucidum",-123.366,42.9947,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2017,6,27,"06-27-17","WGS84"
"104",8386439,"Geranium lucidum",-123.394,43.0166,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2017,5,16,"05-16-17","WGS84"
"105",8386479,"Geranium lucidum",-123.333,43.0119,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2017,6,28,"06-28-17","WGS84"
"106",8386483,"Geranium lucidum",-123.356,43.0244,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2006,7,17,"2006-07-17","WGS84"
"107",8386521,"Geranium lucidum",-123.338,43.0075,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2017,6,28,"06-28-17","WGS84"
"108",8388834,"Geranium lucidum",-123.374,45.2823,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2008,10,13,"2008-10-13","WGS84"
"109",8388838,"Geranium lucidum",-123.363,45.3052,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,7,21,"07-21-13","WGS84"
"110",8388853,"Geranium lucidum",-123.364,45.3098,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,7,21,"07-21-13","WGS84"
"111",8388854,"Geranium lucidum",-123.374,45.3097,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,7,21,"07-21-13","WGS84"
"112",8388868,"Geranium lucidum",-123.353,45.3025,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2008,6,13,"2008-06-13","WGS84"
"113",8388870,"Geranium lucidum",-123.339,45.3122,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,7,17,"07-17-13","WGS84"
"114",8388885,"Geranium lucidum",-123.295,45.2743,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,8,20,"08-20-13","WGS84"
"115",8388899,"Geranium lucidum",-123.326,45.2845,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,8,28,"08-28-13","WGS84"
"116",8388931,"Geranium lucidum",-123.324,45.3143,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,7,17,"07-17-13","WGS84"
"117",8388942,"Geranium lucidum",-123.362,45.2844,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2008,10,13,"2008-10-13","WGS84"
"118",8388950,"Geranium lucidum",-123.347,45.303,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2008,6,13,"2008-06-13","WGS84"
"119",8389002,"Geranium lucidum",-123.331,45.2806,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,8,28,"08-28-13","WGS84"
"120",8389353,"Geranium lucidum",-123.032,42.4555,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2017,4,18,"04-18-17","WGS84"
"121",8390415,"Geranium lucidum",-123.582,44.3457,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2015,6,26,"06-26-15","WGS84"
"122",8391478,"Geranium lucidum",-123.521,45.4589,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,11,27,"11-27-13","WGS84"
"123",8392798,"Geranium lucidum",-122.899,43.2994,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,6,26,"06-26-13","WGS84"
"124",8393771,"Geranium lucidum",-123.611,42.5612,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2017,11,25,"11-25-17","WGS84"
"125",8393786,"Geranium lucidum",-123.584,42.5979,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2017,5,30,"05-30-17","WGS84"
"126",8393875,"Geranium lucidum",-123.38,45.0108,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2016,9,23,"09-23-16","WGS84"
"127",8393919,"Geranium lucidum",-123.342,45.2903,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2008,6,13,"2008-06-13","WGS84"
"128",8393928,"Geranium lucidum",-123.355,45.2934,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2008,6,13,"2008-06-13","WGS84"
"129",8393938,"Geranium lucidum",-123.553,45.2057,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2015,9,23,"09-23-15","WGS84"
"130",8393954,"Geranium lucidum",-123.535,45.1947,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2011,8,13,"2011-08-13","WGS84"
"131",8394067,"Geranium lucidum",-123.578,44.3362,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2007,7,15,"2007-07-15","WGS84"
"132",8394068,"Geranium lucidum",-123.435,44.293,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2015,6,17,"06-17-15","WGS84"
"133",8394330,"Geranium lucidum",-123.576,44.3044,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2007,1,15,"2007-01-15","WGS84"
"134",8395958,"Geranium lucidum",-122.403,44.5828,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2008,3,17,"2008-03-17","WGS84"
"135",8396546,"Geranium lucidum",-122.816,43.671,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2015,8,16,"08-16-15","WGS84"
"136",8399922,"Geranium lucidum",-123.668,44.3368,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2016,7,16,"07-16-16","WGS84"
"137",8400892,"Geranium lucidum",-123.529,45.2179,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2011,11,13,"2011-11-13","WGS84"
"138",8400947,"Geranium lucidum",-123.508,45.2341,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,10,29,"10-29-13","WGS84"
"139",8400952,"Geranium lucidum",-123.572,45.226,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,10,23,"10-23-13","WGS84"
"140",8400978,"Geranium lucidum",-123.488,45.3002,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,11,20,"11-20-13","WGS84"
"141",8400996,"Geranium lucidum",-123.544,45.2772,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,11,20,"11-20-13","WGS84"
"142",8401027,"Geranium lucidum",-123.578,45.2677,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2010,7,14,"2010-07-14","WGS84"
"143",8401044,"Geranium lucidum",-123.544,45.283,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,11,20,"11-20-13","WGS84"
"144",8401056,"Geranium lucidum",-123.575,45.2729,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2010,7,14,"2010-07-14","WGS84"
"145",8401124,"Geranium lucidum",-123.519,45.458,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,11,27,"11-27-13","WGS84"
"146",8401133,"Geranium lucidum",-123.584,45.2647,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2010,7,14,"2010-07-14","WGS84"
"147",8401134,"Geranium lucidum",-123.492,45.2928,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,11,20,"11-20-13","WGS84"
"148",8401254,"Geranium lucidum",-122.77,43.8147,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2006,3,14,"2006-03-14","WGS84"
"149",8401515,"Geranium lucidum",-123.377,43.8744,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2015,6,30,"06-30-15","WGS84"
"150",8401520,"Geranium lucidum",-122.962,43.7782,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2015,7,29,"07-29-15","WGS84"
"151",8401706,"Geranium lucidum",-123.446,44.0268,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2005,6,13,"2005-06-13","WGS84"
"152",8401823,"Geranium lucidum",-123.496,44.2447,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,6,24,"06-24-13","WGS84"
"153",8401826,"Geranium lucidum",-123.174,44.038,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2001,1,14,"2001-01-14","WGS84"
"154",8401871,"Geranium lucidum",-123.26,43.816,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2014,5,19,"05-19-14","WGS84"
"155",8401976,"Geranium lucidum",-123.661,43.9859,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2003,1,13,"2003-01-13","WGS84"
"156",8402002,"Geranium lucidum",-123.271,43.1034,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2016,4,13,"04-13-16","WGS84"
"157",8403200,"Geranium lucidum",-123.487,44.9847,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2016,7,21,"07-21-16","WGS84"
"158",8403226,"Geranium lucidum",-123.499,44.9838,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2016,7,21,"07-21-16","WGS84"
"159",8403290,"Geranium lucidum",-123.521,44.9911,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2007,6,16,"2007-06-16","WGS84"
"160",8403303,"Geranium lucidum",-123.51,44.9902,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2007,5,16,"2007-05-16","WGS84"
"161",8403349,"Geranium lucidum",-123.549,44.9931,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2007,6,16,"2007-06-16","WGS84"
"162",8403380,"Geranium lucidum",-123.563,44.9901,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2007,6,16,"2007-06-16","WGS84"
"163",8403446,"Geranium lucidum",-123.577,44.9945,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2007,12,16,"2007-12-16","WGS84"
"164",8403591,"Geranium lucidum",-123.526,45.1096,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,10,21,"10-21-13","WGS84"
"165",8403615,"Geranium lucidum",-123.481,45.1865,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2014,10,27,"10-27-14","WGS84"
"166",8403635,"Geranium lucidum",-123.492,45.1881,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2014,10,27,"10-27-14","WGS84"
"167",8403648,"Geranium lucidum",-123.566,45.1472,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,10,19,"10-19-13","WGS84"
"168",8403679,"Geranium lucidum",-123.499,45.1958,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2014,10,27,"10-27-14","WGS84"
"169",8403750,"Geranium lucidum",-123.544,45.1965,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2011,8,13,"2011-08-13","WGS84"
"170",8403762,"Geranium lucidum",-123.532,45.2125,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,10,18,"10-18-13","WGS84"
"171",8403787,"Geranium lucidum",-123.565,45.2162,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2013,10,23,"10-23-13","WGS84"
"172",8403790,"Geranium lucidum",-123.362,45.3429,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2010,1,13,"2010-01-13","WGS84"
"173",8403806,"Geranium lucidum",-123.307,45.3856,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2009,9,13,"2009-09-13","WGS84"
"174",8403841,"Geranium lucidum",-123.29,45.4233,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2014,11,17,"11-17-14","WGS84"
"175",8403845,"Geranium lucidum",-123.251,45.4313,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2014,11,18,"11-18-14","WGS84"
"176",8403881,"Geranium lucidum",-123.333,45.4262,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2009,8,13,"2009-08-13","WGS84"
"177",8403904,"Geranium lucidum",-123.335,45.4297,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2009,8,13,"2009-08-13","WGS84"
"178",8403955,"Geranium lucidum",-123.351,45.3505,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2014,11,29,"11-29-14","WGS84"
"179",8403958,"Geranium lucidum",-123.352,45.3355,NA,NA,"PRESENT",NA,"EDDMaps",NA,NA,2010,1,13,"2010-01-13","WGS84"
