"","field_1","species","decimallon","decimallat","issues","countryCod","individual","occurrence","coordinate","institutio","gbifID","references","basisOfRec","year","month","day","eventDate","geodeticDa"
"1449",14743,"Pilosella officinarum",11.230441,58.856888,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050066960,NA,"HUMAN_OBSERVATION",1995,4,30,"00:00.0","WGS84"
"1450",14744,"Pilosella officinarum",10.529046,59.856782,"gass84,colmano,inmafu","NOR",NA,"PRESENT",71,"O",22978247,NA,"HUMAN_OBSERVATION",1995,5,18,"00:00.0","WGS84"
"1451",14745,"Pilosella officinarum",10.533569,59.858077,"gass84,colmano,inmafu","NOR",NA,"PRESENT",141,"O",22978252,NA,"HUMAN_OBSERVATION",1995,5,18,"00:00.0","WGS84"
"1452",14747,"Pilosella officinarum",-73.23694,41.47611,"gass84,colmafu,inmano","USA",NA,"PRESENT",3,"UConn",415960101,NA,"PRESERVED_SPECIMEN",1995,5,30,"00:00.0","WGS84"
"1453",14748,"Pilosella officinarum",4.79112,51.20526,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869821765,NA,"HUMAN_OBSERVATION",1995,5,1,"00:00.0","WGS84"
"1454",14749,"Pilosella officinarum",9.620272,57.258144,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342556984,NA,"HUMAN_OBSERVATION",1995,5,30,"00:00.0","WGS84"
"1455",14750,"Pilosella officinarum",9.812852,56.96957,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342557083,NA,"HUMAN_OBSERVATION",1995,5,5,"00:00.0","WGS84"
"1456",14751,"Pilosella officinarum",9.961856,56.366558,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342557164,NA,"HUMAN_OBSERVATION",1995,5,22,"00:00.0","WGS84"
"1457",14752,"Pilosella officinarum",11.328355,55.674347,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342557728,NA,"HUMAN_OBSERVATION",1995,5,20,"00:00.0","WGS84"
"1458",14753,"Pilosella officinarum",11.326756,55.647413,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342557753,NA,"HUMAN_OBSERVATION",1995,5,25,"00:00.0","WGS84"
"1459",14754,"Pilosella officinarum",11.620279,55.758347,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342557791,NA,"HUMAN_OBSERVATION",1995,5,16,"00:00.0","WGS84"
"1460",14755,"Pilosella officinarum",12.063326,55.481556,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342557991,NA,"HUMAN_OBSERVATION",1995,5,26,"00:00.0","WGS84"
"1461",14756,"Pilosella officinarum",19.8175,48.18722,"colmano,inmafu","SVK",NA,"PRESENT",1000,"BRNU",2382560331,NA,"PRESERVED_SPECIMEN",1995,5,28,"00:00.0","WGS84"
"1462",14757,"Pilosella officinarum",11.952705,58.014142,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",2651152328,NA,"HUMAN_OBSERVATION",1995,5,1,"00:00.0","WGS84"
"1463",14758,"Pilosella officinarum",11.996336,58.219733,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",2994001472,NA,"HUMAN_OBSERVATION",1995,5,25,"00:00.0","WGS84"
"1464",14759,"Pilosella officinarum",11.547529,58.464688,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",2994036528,NA,"HUMAN_OBSERVATION",1995,5,27,"00:00.0","WGS84"
"1465",14760,"Pilosella officinarum",11.327369,58.502757,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",2994079731,NA,"HUMAN_OBSERVATION",1995,5,31,"00:00.0","WGS84"
"1466",14762,"Pilosella officinarum",11.435976,58.798398,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3000471614,NA,"HUMAN_OBSERVATION",1995,5,5,"00:00.0","WGS84"
"1467",14763,"Pilosella officinarum",11.558452,58.502086,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",3000514459,NA,"HUMAN_OBSERVATION",1995,5,27,"00:00.0","WGS84"
"1468",14764,"Pilosella officinarum",11.306322,58.840503,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3000588519,NA,"HUMAN_OBSERVATION",1995,5,14,"00:00.0","WGS84"
"1469",14765,"Pilosella officinarum",11.224728,58.812184,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3000627785,NA,"HUMAN_OBSERVATION",1995,5,16,"00:00.0","WGS84"
"1470",14766,"Pilosella officinarum",11.39035,58.960809,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3000862319,NA,"HUMAN_OBSERVATION",1995,5,31,"00:00.0","WGS84"
"1471",14767,"Pilosella officinarum",11.611893,58.209555,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3000939728,NA,"HUMAN_OBSERVATION",1995,5,20,"00:00.0","WGS84"
"1472",14768,"Pilosella officinarum",11.728449,57.89389,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3016627373,NA,"HUMAN_OBSERVATION",1995,5,7,"00:00.0","WGS84"
"1473",14769,"Pilosella officinarum",11.257121,58.94432,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049433848,NA,"HUMAN_OBSERVATION",1995,5,20,"00:00.0","WGS84"
"1474",14770,"Pilosella officinarum",11.284008,58.871905,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049454076,NA,"HUMAN_OBSERVATION",1995,5,19,"00:00.0","WGS84"
"1475",14771,"Pilosella officinarum",11.253762,58.815459,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049591758,NA,"HUMAN_OBSERVATION",1995,5,31,"00:00.0","WGS84"
"1476",14772,"Pilosella officinarum",11.955543,57.834839,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",3050078569,NA,"HUMAN_OBSERVATION",1995,5,27,"00:00.0","WGS84"
"1477",14773,"Pilosella officinarum",11.463734,58.806346,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050252074,NA,"HUMAN_OBSERVATION",1995,5,23,"00:00.0","WGS84"
"1478",14774,"Pilosella officinarum",11.248839,58.831828,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050262974,NA,"HUMAN_OBSERVATION",1995,5,18,"00:00.0","WGS84"
"1479",14775,"Pilosella officinarum",11.340602,58.436514,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3078008335,NA,"HUMAN_OBSERVATION",1995,5,17,"00:00.0","WGS84"
"1480",14776,"Pilosella officinarum",11.573786,58.581427,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3078049373,NA,"HUMAN_OBSERVATION",1995,5,28,"00:00.0","WGS84"
"1481",14777,"Pilosella officinarum",7.559278,59.099292,"gass84,colmano,inmafu","NOR",NA,"PRESENT",1000,"KMN",186907998,NA,"HUMAN_OBSERVATION",1995,6,22,"00:00.0","WGS84"
"1482",14778,"Pilosella officinarum",9.974836,59.727725,"gass84,colmano,inmafu","NOR",NA,"PRESENT",141,"O",191264838,NA,"HUMAN_OBSERVATION",1995,6,14,"00:00.0","WGS84"
"1483",14781,"Pilosella officinarum",10.000855,59.765247,"gass84,colmano,inmafu","NOR",NA,"PRESENT",141,"O",191264847,NA,"HUMAN_OBSERVATION",1995,6,12,"00:00.0","WGS84"
"1484",14782,"Pilosella officinarum",16.343364,59.266959,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",849682934,NA,"HUMAN_OBSERVATION",1995,6,13,"00:00.0","WGS84"
"1485",14783,"Pilosella officinarum",14.903715,58.175513,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",854393458,NA,"HUMAN_OBSERVATION",1995,6,24,"00:00.0","WGS84"
"1486",14784,"Pilosella officinarum",14.614125,58.195582,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",854397328,NA,"HUMAN_OBSERVATION",1995,6,17,"00:00.0","WGS84"
"1487",14785,"Pilosella officinarum",14.61232,58.249442,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",854397624,NA,"HUMAN_OBSERVATION",1995,6,10,"00:00.0","WGS84"
"1488",14787,"Pilosella officinarum",4.85941,50.89936,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869824837,NA,"HUMAN_OBSERVATION",1995,6,1,"00:00.0","WGS84"
"1489",14788,"Pilosella officinarum",9.28333,42.45,"gass84,colmano,inmafu","FRA",NA,"PRESENT",850,"G",1144737650,NA,"PRESERVED_SPECIMEN",1995,6,20,"00:00.0","WGS84"
"1490",14789,"Pilosella officinarum",8.316468,56.044948,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342556303,NA,"HUMAN_OBSERVATION",1995,6,24,"00:00.0","WGS84"
"1491",14790,"Pilosella officinarum",9.378859,56.342756,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342556822,NA,"HUMAN_OBSERVATION",1995,6,4,"00:00.0","WGS84"
"1492",14791,"Pilosella officinarum",9.716373,56.224463,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342557017,NA,"HUMAN_OBSERVATION",1995,6,28,"00:00.0","WGS84"
"1493",14792,"Pilosella officinarum",10.172383,56.894844,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342557327,NA,"HUMAN_OBSERVATION",1995,6,8,"00:00.0","WGS84"
"1494",14793,"Pilosella officinarum",10.24411,56.085501,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342557342,NA,"HUMAN_OBSERVATION",1995,6,2,"00:00.0","WGS84"
"1495",14794,"Pilosella officinarum",11.398499,55.780854,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342557776,NA,"HUMAN_OBSERVATION",1995,6,14,"00:00.0","WGS84"
"1496",14795,"Pilosella officinarum",12.111391,55.473711,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342557992,NA,"HUMAN_OBSERVATION",1995,6,8,"00:00.0","WGS84"
"1497",14796,"Pilosella officinarum",12.162967,55.636729,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342558022,NA,"HUMAN_OBSERVATION",1995,6,4,"00:00.0","WGS84"
"1498",14797,"Pilosella officinarum",12.210455,55.862548,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342558052,NA,"HUMAN_OBSERVATION",1995,6,3,"00:00.0","WGS84"
"1499",14798,"Pilosella officinarum",12.210633,55.413088,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342558082,NA,"HUMAN_OBSERVATION",1995,6,12,"00:00.0","WGS84"
"1500",14799,"Pilosella officinarum",12.411966,55.956838,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342558156,NA,"HUMAN_OBSERVATION",1995,6,18,"00:00.0","WGS84"
"1501",14800,"Pilosella officinarum",15.772683,58.40445,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1429402709,NA,"HUMAN_OBSERVATION",1995,6,23,"00:00.0","WGS84"
"1502",14801,"Pilosella officinarum",11.91406138,60.23048215,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",71,"O",1701358022,NA,"PRESERVED_SPECIMEN",1995,6,14,"00:00.0","WGS84"
"1503",14802,"Pilosella officinarum",12.10087132,60.13388011,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",71,"O",1701576922,NA,"PRESERVED_SPECIMEN",1995,6,14,"00:00.0","WGS84"
"1504",14803,"Pilosella officinarum",11.41490794,61.15131392,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",71,"O",1701576980,NA,"PRESERVED_SPECIMEN",1995,6,15,"00:00.0","WGS84"
"1505",14804,"Pilosella officinarum",12.24257503,60.16198255,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",71,"O",1701785089,NA,"PRESERVED_SPECIMEN",1995,6,13,"00:00.0","WGS84"
"1506",14805,"Pilosella officinarum",10.70799147,60.96539966,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",71,"O",1701785104,NA,"PRESERVED_SPECIMEN",1995,6,22,"00:00.0","WGS84"
"1507",14806,"Pilosella officinarum",11.66926289,59.97506981,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",71,"O",1701818483,NA,"PRESERVED_SPECIMEN",1995,6,30,"00:00.0","WGS84"
"1508",14807,"Pilosella officinarum",11.98606465,60.20818196,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",71,"O",1701982578,NA,"PRESERVED_SPECIMEN",1995,6,14,"00:00.0","WGS84"
"1509",14808,"Pilosella officinarum",12.09687102,60.13828025,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",71,"O",1701982674,NA,"PRESERVED_SPECIMEN",1995,6,14,"00:00.0","WGS84"
"1510",14809,"Pilosella officinarum",10.712,60.9107,"incomis,inmafu","NOR",NA,"PRESENT",71,"O",1702031269,NA,"PRESERVED_SPECIMEN",1995,6,17,"00:00.0","WGS84"
"1511",14810,"Pilosella officinarum",-5.019,43.025,"gass84,osiic,colmafu,inmafu","ESP",1,"PRESENT",707,"LEB",1851404056,NA,"PRESERVED_SPECIMEN",1995,6,28,"00:00.0","WGS84"
"1512",14811,"Pilosella officinarum",16.75278,48.965,"colmano,inmafu","CZE",NA,"PRESENT",200,"BRNU",2382546772,NA,"PRESERVED_SPECIMEN",1995,6,10,"00:00.0","WGS84"
"1513",14812,"Pilosella officinarum",16.6175,49.26472,"colmano,inmafu","CZE",NA,"PRESENT",300,"BRNU",2454897983,NA,"PRESERVED_SPECIMEN",1995,6,7,"00:00.0","WGS84"
"1514",14813,"Pilosella officinarum",15.78167,49.63111,"colmano,inmafu","CZE",NA,"PRESENT",200,"BRNU",2454898530,NA,"PRESERVED_SPECIMEN",1995,6,5,"00:00.0","WGS84"
"1515",14814,"Pilosella officinarum",16.6275,49.49528,"colmano,inmafu","CZE",NA,"PRESENT",200,"BRNU",2454898695,NA,"PRESERVED_SPECIMEN",1995,6,18,"00:00.0","WGS84"
"1516",14815,"Pilosella officinarum",11.439165,58.370245,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",2983623373,NA,"HUMAN_OBSERVATION",1995,6,25,"00:00.0","WGS84"
"1517",14816,"Pilosella officinarum",11.261604,58.91553,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",2993874751,NA,"HUMAN_OBSERVATION",1995,6,12,"00:00.0","WGS84"
"1518",14817,"Pilosella officinarum",11.230298,58.936719,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",2993907504,NA,"HUMAN_OBSERVATION",1995,6,30,"00:00.0","WGS84"
"1519",14818,"Pilosella officinarum",11.559827,58.055194,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",2994017822,NA,"HUMAN_OBSERVATION",1995,6,10,"00:00.0","WGS84"
"1520",14819,"Pilosella officinarum",12.088296,58.258843,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",2994083839,NA,"HUMAN_OBSERVATION",1995,6,3,"00:00.0","WGS84"
"1521",14820,"Pilosella officinarum",11.279822,58.539833,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",2994104724,NA,"HUMAN_OBSERVATION",1995,6,11,"00:00.0","WGS84"
"1522",14822,"Pilosella officinarum",11.446235,58.401677,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3000312388,NA,"HUMAN_OBSERVATION",1995,6,13,"00:00.0","WGS84"
"1523",14823,"Pilosella officinarum",12.031927,58.219804,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3000487450,NA,"HUMAN_OBSERVATION",1995,6,4,"00:00.0","WGS84"
"1524",14824,"Pilosella officinarum",11.660815,58.477216,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3000518612,NA,"HUMAN_OBSERVATION",1995,6,4,"00:00.0","WGS84"
"1525",14825,"Pilosella officinarum",11.312853,58.98385,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",3000639764,NA,"HUMAN_OBSERVATION",1995,6,27,"00:00.0","WGS84"
"1526",14826,"Pilosella officinarum",11.359781,58.979179,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3000655791,NA,"HUMAN_OBSERVATION",1995,6,29,"00:00.0","WGS84"
"1527",14827,"Pilosella officinarum",11.452747,58.39471,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3000677651,NA,"HUMAN_OBSERVATION",1995,6,15,"00:00.0","WGS84"
"1528",14828,"Pilosella officinarum",11.683255,58.234444,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3000687466,NA,"HUMAN_OBSERVATION",1995,6,29,"00:00.0","WGS84"
"1529",14829,"Pilosella officinarum",11.574182,58.017021,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3000743750,NA,"HUMAN_OBSERVATION",1995,6,13,"00:00.0","WGS84"
"1530",14830,"Pilosella officinarum",11.620633,58.432762,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3000770417,NA,"HUMAN_OBSERVATION",1995,6,19,"00:00.0","WGS84"
"1531",14831,"Pilosella officinarum",11.21022,58.878466,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3016923575,NA,"HUMAN_OBSERVATION",1995,6,21,"00:00.0","WGS84"
"1532",14832,"Pilosella officinarum",1.24,42.51,"gass84,colmano,diffown","ESP",NA,"PRESENT",707,"BCN",3033626770,NA,"PRESERVED_SPECIMEN",1995,6,27,"00:00.0","WGS84"
"1533",14834,"Pilosella officinarum",11.714507,58.49359,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049294047,NA,"HUMAN_OBSERVATION",1995,6,15,"00:00.0","WGS84"
"1534",14835,"Pilosella officinarum",11.660456,58.080808,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049337899,NA,"HUMAN_OBSERVATION",1995,6,28,"00:00.0","WGS84"
"1535",14836,"Pilosella officinarum",11.287538,58.892708,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049360760,NA,"HUMAN_OBSERVATION",1995,6,20,"00:00.0","WGS84"
"1536",14837,"Pilosella officinarum",11.273938,58.521464,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049366899,NA,"HUMAN_OBSERVATION",1995,6,7,"00:00.0","WGS84"
"1537",14838,"Pilosella officinarum",11.217775,58.813645,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049419014,NA,"HUMAN_OBSERVATION",1995,6,8,"00:00.0","WGS84"
"1538",14839,"Pilosella officinarum",11.29494,58.391486,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049465781,NA,"HUMAN_OBSERVATION",1995,6,11,"00:00.0","WGS84"
"1539",14840,"Pilosella officinarum",12.092851,58.264187,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049492849,NA,"HUMAN_OBSERVATION",1995,6,3,"00:00.0","WGS84"
"1540",14841,"Pilosella officinarum",11.219904,58.936353,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049718752,NA,"HUMAN_OBSERVATION",1995,6,13,"00:00.0","WGS84"
"1541",14842,"Pilosella officinarum",11.754563,57.714421,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049805371,NA,"HUMAN_OBSERVATION",1995,6,25,"00:00.0","WGS84"
"1542",14843,"Pilosella officinarum",11.67959,58.43863,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050023907,NA,"HUMAN_OBSERVATION",1995,6,5,"00:00.0","WGS84"
"1543",14844,"Pilosella officinarum",11.374522,58.956672,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050098589,NA,"HUMAN_OBSERVATION",1995,6,14,"00:00.0","WGS84"
"1544",14846,"Pilosella officinarum",11.366967,58.955876,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3077911503,NA,"HUMAN_OBSERVATION",1995,6,25,"00:00.0","WGS84"
"1545",14847,"Pilosella officinarum",7.559829,59.085817,"gass84,colmano,inmafu","NOR",NA,"PRESENT",500,"KMN",186907997,NA,"HUMAN_OBSERVATION",1995,7,25,"00:00.0","WGS84"
"1546",14848,"Pilosella officinarum",17.566043,58.949579,"gass84","SWE",NA,"PRESENT",25,"ArtDatabanken",849682346,NA,"HUMAN_OBSERVATION",1995,7,6,"00:00.0","WGS84"
"1547",14849,"Pilosella officinarum",14.850131,58.209243,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",854390631,NA,"HUMAN_OBSERVATION",1995,7,27,"00:00.0","WGS84"
"1548",14850,"Pilosella officinarum",15.069984,57.859631,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",854392316,NA,"HUMAN_OBSERVATION",1995,7,1,"00:00.0","WGS84"
"1549",14851,"Pilosella officinarum",14.563425,58.137635,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",854394278,NA,"HUMAN_OBSERVATION",1995,7,21,"00:00.0","WGS84"
"1550",14852,"Pilosella officinarum",14.652457,58.167203,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",854395303,NA,"HUMAN_OBSERVATION",1995,7,15,"00:00.0","WGS84"
"1551",14854,"Pilosella officinarum",4.8747,50.99818,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869821646,NA,"HUMAN_OBSERVATION",1995,7,1,"00:00.0","WGS84"
"1552",14855,"Pilosella officinarum",-1.62,39.95,"gass84,osiic,colmafu,inmafu","ESP",1,"PRESENT",707,"VAL",895286608,NA,"PRESERVED_SPECIMEN",1995,7,13,"00:00.0","WGS84"
"1553",14856,"Pilosella officinarum",-1.6,40.35,"gass84,osiic,colmafu,inmafu","ESP",1,"PRESENT",707,"VAL",895286916,NA,"PRESERVED_SPECIMEN",1995,7,8,"00:00.0","WGS84"
"1554",14857,"Pilosella officinarum",8.399593,56.889914,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342556319,NA,"HUMAN_OBSERVATION",1995,7,25,"00:00.0","WGS84"
"1555",14858,"Pilosella officinarum",8.463567,57.006993,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342556379,NA,"HUMAN_OBSERVATION",1995,7,9,"00:00.0","WGS84"
"1556",14859,"Pilosella officinarum",8.562456,56.998394,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342556406,NA,"HUMAN_OBSERVATION",1995,7,2,"00:00.0","WGS84"
"1557",14860,"Pilosella officinarum",9.120904,56.621785,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342556699,NA,"HUMAN_OBSERVATION",1995,7,23,"00:00.0","WGS84"
"1558",14862,"Pilosella officinarum",9.552141,56.018653,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342556891,NA,"HUMAN_OBSERVATION",1995,7,4,"00:00.0","WGS84"
"1559",14863,"Pilosella officinarum",10.606112,56.287999,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342557529,NA,"HUMAN_OBSERVATION",1995,7,21,"00:00.0","WGS84"
"1560",14864,"Pilosella officinarum",12.095592,55.473337,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342558016,NA,"HUMAN_OBSERVATION",1995,7,25,"00:00.0","WGS84"
"1561",14865,"Pilosella officinarum",12.390526,56.037281,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD",1342558153,NA,"HUMAN_OBSERVATION",1995,7,19,"00:00.0","WGS84"
"1562",14867,"Pilosella officinarum",8.9452,62.55615,"colmano,inmano","NOR",NA,"PRESENT",70,"JBJordal",1562841541,NA,"HUMAN_OBSERVATION",1995,7,26,"00:00.0","WGS84"
"1563",14868,"Pilosella officinarum",9.2318,62.50658,"colmano,inmano","NOR",NA,"PRESENT",100,"JBJordal",1562851141,NA,"HUMAN_OBSERVATION",1995,7,27,"00:00.0","WGS84"
"1564",14869,"Pilosella officinarum",8.6305702,59.80403324,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",71,"O",1701650748,NA,"PRESERVED_SPECIMEN",1995,7,18,"00:00.0","WGS84"
"1565",14870,"Pilosella officinarum",11.8024,59.9531,"incomis,inmafu","NOR",NA,"PRESENT",707,"O",1701818477,NA,"PRESERVED_SPECIMEN",1995,7,6,"00:00.0","WGS84"
"1566",14871,"Pilosella officinarum",11.38180866,61.1061118,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",71,"O",1701982678,NA,"PRESERVED_SPECIMEN",1995,7,15,"00:00.0","WGS84"
"1567",14872,"Pilosella officinarum",10.651827,59.559806,"cdround,gass84","NOR",NA,"PRESENT",100,"nbf",2402831082,NA,"HUMAN_OBSERVATION",1995,7,20,"00:00.0","WGS84"
"1568",14873,"Pilosella officinarum",10.652259,59.568785,"cdround,gass84","NOR",NA,"PRESENT",100,"nbf",2404549706,NA,"HUMAN_OBSERVATION",1995,7,18,"00:00.0","WGS84"
"1569",14874,"Pilosella officinarum",10.654468,59.613668,"cdround,gass84","NOR",NA,"PRESENT",100,"nbf",2408394301,NA,"HUMAN_OBSERVATION",1995,7,9,"00:00.0","WGS84"
"1570",14875,"Pilosella officinarum",18.77111,49.61722,"colmano,inmafu","CZE",NA,"PRESENT",100,"BRNU",2454898095,NA,"PRESERVED_SPECIMEN",1995,7,27,"00:00.0","WGS84"
"1571",14877,"Pilosella officinarum",11.353861,58.503771,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",2984060483,NA,"HUMAN_OBSERVATION",1995,7,12,"00:00.0","WGS84"
