"","species","decimallongitude","decimallatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateuncertaintyinmeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName"
"4853","Pilosella officinarum",12.457666,58.802391,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken","1431793246",NA,"HUMAN_OBSERVATION",2016,5,22,"2016-05-22T00:00:00","WGS84",NA
"4854","Pilosella officinarum",13.743308,56.207063,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken","1433580034",NA,"HUMAN_OBSERVATION",2016,5,23,"2016-05-23T00:00:00","WGS84",NA
"4855","Pilosella officinarum",13.812361,58.34227,"cdround,gass84","SWE",NA,"PRESENT",75,"ArtDatabanken","1434186791",NA,"HUMAN_OBSERVATION",2016,5,25,"2016-05-25T00:00:00","WGS84",NA
"4856","Pilosella officinarum",5.40192,51.00372,"refuriiv","BEL",NA,"PRESENT",700,"INBO","1437777314",NA,"HUMAN_OBSERVATION",2016,5,4,"2016-05-04T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4857","Pilosella officinarum",5.44424,50.98536,"refuriiv","BEL",NA,"PRESENT",700,"INBO","1437777763",NA,"HUMAN_OBSERVATION",2016,5,18,"2016-05-18T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4858","Pilosella officinarum",4.68852,50.855,"refuriiv","BEL",NA,"PRESENT",700,"INBO","1437784097",NA,"HUMAN_OBSERVATION",2016,5,25,"2016-05-25T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4859","Pilosella officinarum",5.69849,50.91084,"refuriiv","BEL",NA,"PRESENT",700,"INBO","1437791051",NA,"HUMAN_OBSERVATION",2016,5,15,"2016-05-15T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4860","Pilosella officinarum",5.6262,50.86669,"refuriiv","BEL",NA,"PRESENT",700,"INBO","1437791362",NA,"HUMAN_OBSERVATION",2016,5,6,"2016-05-06T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4861","Pilosella officinarum",5.66931,50.8842,"refuriiv","BEL",NA,"PRESENT",700,"INBO","1437791645",NA,"HUMAN_OBSERVATION",2016,5,9,"2016-05-09T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4862","Pilosella officinarum",5.64236,50.93844,"refuriiv","BEL",NA,"PRESENT",700,"INBO","1437794272",NA,"HUMAN_OBSERVATION",2016,5,30,"2016-05-30T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4863","Pilosella officinarum",5.62813,50.93859,"refuriiv","BEL",NA,"PRESENT",700,"INBO","1437794485",NA,"HUMAN_OBSERVATION",2016,5,7,"2016-05-07T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4864","Pilosella officinarum",5.30383,51.08545,"refuriiv","BEL",NA,"PRESENT",700,"INBO","1437796375",NA,"HUMAN_OBSERVATION",2016,5,30,"2016-05-30T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4865","Pilosella officinarum",5.43929,50.76964,"refuriiv","BEL",NA,"PRESENT",700,"INBO","1437800827",NA,"HUMAN_OBSERVATION",2016,5,28,"2016-05-28T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4866","Pilosella officinarum",5.37363,51.01296,"","BEL",NA,"PRESENT",700,"INBO","1437805091","http://Waarnemingen.be","HUMAN_OBSERVATION",2016,5,26,"2016-05-26T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4867","Pilosella officinarum",5.48913,51.07484,"","BEL",NA,"PRESENT",700,"INBO","1437810090","http://Waarnemingen.be","HUMAN_OBSERVATION",2016,5,25,"2016-05-25T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4868","Pilosella officinarum",5.48891,51.06586,"","BEL",NA,"PRESENT",700,"INBO","1437813532","http://Waarnemingen.be","HUMAN_OBSERVATION",2016,5,18,"2016-05-18T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4869","Pilosella officinarum",5.47508,51.08397,"","BEL",NA,"PRESENT",700,"INBO","1437825203","http://Waarnemingen.be","HUMAN_OBSERVATION",2016,5,25,"2016-05-25T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4870","Pilosella officinarum",5.48935,51.08383,"","BEL",NA,"PRESENT",700,"INBO","1437826930","http://Waarnemingen.be","HUMAN_OBSERVATION",2016,5,25,"2016-05-25T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4871","Pilosella officinarum",5.70338,51.0816,"","BEL",NA,"PRESENT",700,"INBO","1437831441","http://Waarnemingen.be","HUMAN_OBSERVATION",2016,5,27,"2016-05-27T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4872","Pilosella officinarum",5.43185,51.06638,"","BEL",NA,"PRESENT",700,"INBO","1437834857","http://Waarnemingen.be","HUMAN_OBSERVATION",2016,5,19,"2016-05-19T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4873","Pilosella officinarum",5.46038,51.06612,"","BEL",NA,"PRESENT",700,"INBO","1437838896","http://Waarnemingen.be","HUMAN_OBSERVATION",2016,5,19,"2016-05-19T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4874","Pilosella officinarum",5.70312,51.07262,"","BEL",NA,"PRESENT",700,"INBO","1437844630","http://Waarnemingen.be","HUMAN_OBSERVATION",2016,5,27,"2016-05-27T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4875","Pilosella officinarum",-74.501602,40.523263,"gass84","USA",NA,"PRESENT",544,"iNaturalist","1453088983","https://www.inaturalist.org/observations/3280765","HUMAN_OBSERVATION",2016,5,14,"2016-05-14T00:00:00","WGS84","iNaturalist research-grade observations"
"4876","Pilosella officinarum",14.207548,55.564475,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken","1455516228",NA,"HUMAN_OBSERVATION",2016,5,2,"2016-05-02T00:00:00","WGS84",NA
"4877","Pilosella officinarum",16.28112,58.954009,"cdround,gass84","SWE",NA,"PRESENT",25,"ArtDatabanken","1493210894",NA,"HUMAN_OBSERVATION",2016,5,11,"2016-05-11T00:00:00","WGS84",NA
"4878","Pilosella officinarum",14.139465,55.562666,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken","1499887698",NA,"HUMAN_OBSERVATION",2016,5,20,"2016-05-20T00:00:00","WGS84",NA
"4879","Pilosella officinarum",13.845985,55.600834,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken","1502621054",NA,"HUMAN_OBSERVATION",2016,5,25,"2016-05-25T00:00:00","WGS84",NA
"4880","Pilosella officinarum",-72.248036,43.795279,"cdround,gass84","USA",NA,"PRESENT",10,"iNaturalist","1562876458","https://www.inaturalist.org/observations/3332516","HUMAN_OBSERVATION",2016,5,29,"2016-05-29T11:35:46","WGS84","iNaturalist research-grade observations"
"4881","Pilosella officinarum",7.455983,49.775612,"cdround,gass84,colmano,inmano","DEU",NA,"PRESENT",250,"naturgucker","1580284914",NA,"HUMAN_OBSERVATION",2016,5,26,"2016-05-26T00:00:00","WGS84",NA
"4882","Pilosella officinarum",7.540842,49.823868,"cdround,gass84,colmano,inmano","DEU",NA,"PRESENT",250,"naturgucker","1580294257",NA,"HUMAN_OBSERVATION",2016,5,6,"2016-05-06T00:00:00","WGS84",NA
"4883","Pilosella officinarum",6.624309,50.023846,"cdround,gass84,colmano,inmano","DEU",NA,"PRESENT",250,"naturgucker","1668786063",NA,"HUMAN_OBSERVATION",2016,5,1,"2016-05-01T00:00:00","WGS84",NA
"4884","Pilosella officinarum",14.060251,55.561564,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken","1669136120",NA,"HUMAN_OBSERVATION",2016,5,20,"2016-05-20T00:00:00","WGS84",NA
"4885","Pilosella officinarum",8.875495,50.069767,"cdround,gass84,colmano,inmano","DEU",NA,"PRESENT",25,"naturgucker","1808163155",NA,"HUMAN_OBSERVATION",2016,5,26,"2016-05-26T00:00:00","WGS84",NA
"4886","Pilosella officinarum",12.053402,51.881367,"cdround,gass84,colmano,inmano","DEU",NA,"PRESENT",25,"naturgucker","1808169214",NA,"HUMAN_OBSERVATION",2016,5,17,"2016-05-17T00:00:00","WGS84",NA
"4887","Pilosella officinarum",9.847289,52.000412,"cdround,gass84,colmano,inmano","DEU",NA,"PRESENT",25,"naturgucker","1808175142",NA,"HUMAN_OBSERVATION",2016,5,16,"2016-05-16T00:00:00","WGS84",NA
"4888","Pilosella officinarum",8.845822,49.988335,"cdround,gass84,colmano,inmano","DEU",NA,"PRESENT",25,"naturgucker","1808175665",NA,"HUMAN_OBSERVATION",2016,5,22,"2016-05-22T00:00:00","WGS84",NA
"4889","Pilosella officinarum",9.857669,52.002789,"cdround,gass84,colmano,inmano","DEU",NA,"PRESENT",25,"naturgucker","1808176812",NA,"HUMAN_OBSERVATION",2016,5,16,"2016-05-16T00:00:00","WGS84",NA
"4890","Pilosella officinarum",9.853844,51.997734,"cdround,gass84,colmano,inmano","DEU",NA,"PRESENT",25,"naturgucker","1808177600",NA,"HUMAN_OBSERVATION",2016,5,27,"2016-05-27T00:00:00","WGS84",NA
"4891","Pilosella officinarum",8.890686,49.930672,"cdround,gass84,colmano,inmano","DEU",NA,"PRESENT",250,"naturgucker","1808179843",NA,"HUMAN_OBSERVATION",2016,5,29,"2016-05-29T00:00:00","WGS84",NA
"4892","Pilosella officinarum",8.813334,50.053345,"cdround,gass84,colmano,inmano","DEU",NA,"PRESENT",25,"naturgucker","1808190651",NA,"HUMAN_OBSERVATION",2016,5,26,"2016-05-26T00:00:00","WGS84",NA
"4893","Pilosella officinarum",12.414122,51.750515,"cdround,gass84,colmano,inmano","DEU",NA,"PRESENT",25,"naturgucker","1808202519",NA,"HUMAN_OBSERVATION",2016,5,18,"2016-05-18T00:00:00","WGS84",NA
"4894","Pilosella officinarum",8.900706,49.987267,"cdround,gass84,colmano,inmano","DEU",NA,"PRESENT",25,"naturgucker","1808215424",NA,"HUMAN_OBSERVATION",2016,5,31,"2016-05-31T00:00:00","WGS84",NA
"4895","Pilosella officinarum",9.847365,52.000324,"cdround,gass84,colmano,inmano","DEU",NA,"PRESENT",25,"naturgucker","1808224256",NA,"HUMAN_OBSERVATION",2016,5,27,"2016-05-27T00:00:00","WGS84",NA
"4896","Pilosella officinarum",11.544834,59.791223,"cdround,gass84","NOR",NA,"PRESENT",15,"nbf","1823221882",NA,"HUMAN_OBSERVATION",2016,5,8,"2016-05-08T00:00:00","WGS84",NA
"4897","Pilosella officinarum",14.072495,55.607553,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken","2270980015",NA,"HUMAN_OBSERVATION",2016,5,24,"2016-05-24T00:00:00","WGS84",NA
"4898","Pilosella officinarum",14.071857,55.621921,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken","2271530066",NA,"HUMAN_OBSERVATION",2016,5,24,"2016-05-24T00:00:00","WGS84",NA
"4899","Pilosella officinarum",35.850923,48.606235,"cdround,gass84","UKR",NA,"PRESENT",31,"iNaturalist","2294556808","https://www.inaturalist.org/observations/29040226","HUMAN_OBSERVATION",2016,5,27,"2016-05-27T10:18:00","WGS84","iNaturalist research-grade observations"
"4900","Pilosella officinarum",5.75992,51.06297,"refuriiv","BEL",NA,"PRESENT",700,"INBO","2382821989",NA,"HUMAN_OBSERVATION",2016,5,12,"2016-05-12T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4901","Pilosella officinarum",11.080234,59.862254,"cdround,gass84","NOR",NA,"PRESENT",400,"nbf","2398908919",NA,"HUMAN_OBSERVATION",2016,5,22,"2016-05-22T00:00:00","WGS84","Artsjakten!"
"4902","Pilosella officinarum",11.260984,59.664789,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2399650662",NA,"HUMAN_OBSERVATION",2016,5,7,"2016-05-07T00:00:00","WGS84",NA
"4903","Pilosella officinarum",11.035201,59.354813,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2399793136",NA,"HUMAN_OBSERVATION",2016,5,15,"2016-05-15T00:00:00","WGS84",NA
"4904","Pilosella officinarum",11.745535,59.141774,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2399980511",NA,"HUMAN_OBSERVATION",2016,5,6,"2016-05-06T00:00:00","WGS84",NA
"4905","Pilosella officinarum",11.395758,59.078352,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2400172503",NA,"HUMAN_OBSERVATION",2016,5,22,"2016-05-22T00:00:00","WGS84",NA
"4906","Pilosella officinarum",11.251956,59.765735,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2400964870",NA,"HUMAN_OBSERVATION",2016,5,7,"2016-05-07T00:00:00","WGS84",NA
"4907","Pilosella officinarum",10.9338,59.6218,"cdround,gass84","NOR",NA,"PRESENT",30,"nbf","2401686680",NA,"HUMAN_OBSERVATION",2016,5,28,"2016-05-28T00:00:00","WGS84",NA
"4908","Pilosella officinarum",11.533739,58.977975,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2403406289",NA,"HUMAN_OBSERVATION",2016,5,26,"2016-05-26T00:00:00","WGS84",NA
"4909","Pilosella officinarum",11.000706,59.282853,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2403545552",NA,"HUMAN_OBSERVATION",2016,5,6,"2016-05-06T00:00:00","WGS84",NA
"4910","Pilosella officinarum",9.984559,59.76388,"cdround,gass84","NOR",NA,"PRESENT",75,"nbf","2403674377",NA,"HUMAN_OBSERVATION",2016,5,28,"2016-05-28T00:00:00","WGS84",NA
"4911","Pilosella officinarum",10.079241,59.72442,"cdround,gass84,fpwktinv","NOR",NA,"PRESENT",50,"nbf","2404078564",NA,"HUMAN_OBSERVATION",2016,5,29,"2016-05-29T00:00:00","WGS84",NA
"4912","Pilosella officinarum",10.666191,59.463611,"cdround,gass84","NOR",NA,"PRESENT",8,"nbf","2405037175",NA,"HUMAN_OBSERVATION",2016,5,2,"2016-05-02T00:00:00","WGS84",NA
"4913","Pilosella officinarum",11.0164,59.5942,"cdround,gass84","NOR",NA,"PRESENT",30,"nbf","2406074670",NA,"HUMAN_OBSERVATION",2016,5,26,"2016-05-26T00:00:00","WGS84",NA
"4914","Pilosella officinarum",11.230387,59.20851,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2406136350",NA,"HUMAN_OBSERVATION",2016,5,16,"2016-05-16T00:00:00","WGS84",NA
"4915","Pilosella officinarum",10.304431,63.04839,"cdround,gass84","NOR",NA,"PRESENT",250,"nbf","2406284701",NA,"HUMAN_OBSERVATION",2016,5,14,"2016-05-14T00:00:00","WGS84",NA
"4916","Pilosella officinarum",10.969669,59.207512,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2407691994",NA,"HUMAN_OBSERVATION",2016,5,29,"2016-05-29T00:00:00","WGS84",NA
"4917","Pilosella officinarum",10.8489,59.573052,"cdround,gass84","NOR",NA,"PRESENT",30,"nbf","2407739510",NA,"HUMAN_OBSERVATION",2016,5,24,"2016-05-24T00:00:00","WGS84",NA
"4918","Pilosella officinarum",9.014648,59.434694,"cdround,gass84","NOR",NA,"PRESENT",50,"nbf","2409569670",NA,"HUMAN_OBSERVATION",2016,5,22,"2016-05-22T00:00:00","WGS84","Artsjakten!"
"4919","Pilosella officinarum",11.254741,59.666962,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2409727864",NA,"HUMAN_OBSERVATION",2016,5,7,"2016-05-07T00:00:00","WGS84",NA
"4920","Pilosella officinarum",10.822211,59.328712,"cdround,gass84","NOR",NA,"PRESENT",5,"nbf","2409751846",NA,"HUMAN_OBSERVATION",2016,5,22,"2016-05-22T00:00:00","WGS84","Artsjakten!"
"4921","Pilosella officinarum",9.911166,59.373169,"cdround,gass84","NOR",NA,"PRESENT",8,"nbf","2410960794",NA,"HUMAN_OBSERVATION",2016,5,12,"2016-05-12T00:00:00","WGS84",NA
"4922","Pilosella officinarum",11.745832,59.141138,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2411083451",NA,"HUMAN_OBSERVATION",2016,5,6,"2016-05-06T00:00:00","WGS84",NA
"4923","Pilosella officinarum",10.888596,59.277612,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2411124686",NA,"HUMAN_OBSERVATION",2016,5,18,"2016-05-18T00:00:00","WGS84",NA
"4924","Pilosella officinarum",11.725251,59.346075,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2411920322",NA,"HUMAN_OBSERVATION",2016,5,8,"2016-05-08T00:00:00","WGS84",NA
"4925","Pilosella officinarum",2.071825,42.467285,"cdround,gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",211,"CardObs - UMS PatriNat","2476681203",NA,"HUMAN_OBSERVATION",2016,5,25,"2016-05-25T00:00:00","WGS84",NA
"4926","Pilosella officinarum",3.017885,45.12582,"cdround,gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",66,"CardObs - UMS PatriNat","2476683291",NA,"HUMAN_OBSERVATION",2016,5,28,"2016-05-28T00:00:00","WGS84",NA
"4927","Pilosella officinarum",3.309035,43.928575,"cdround,gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",51,"CardObs - UMS PatriNat","2476878051",NA,"HUMAN_OBSERVATION",2016,5,16,"2016-05-16T00:00:00","WGS84",NA
"4928","Pilosella officinarum",1.96713,42.48011,"cdround,gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",30,"CardObs - UMS PatriNat","2476878089",NA,"HUMAN_OBSERVATION",2016,5,21,"2016-05-21T00:00:00","WGS84",NA
"4929","Pilosella officinarum",2.0151,42.39725,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",327,"CardObs - UMS PatriNat","2476878129",NA,"HUMAN_OBSERVATION",2016,5,22,"2016-05-22T00:00:00","WGS84",NA
"4930","Pilosella officinarum",2.038435,42.491215,"cdround,gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",98,"CardObs - UMS PatriNat","2476878147",NA,"HUMAN_OBSERVATION",2016,5,23,"2016-05-23T00:00:00","WGS84",NA
"4931","Pilosella officinarum",2.059035,42.485425,"cdround,gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",222,"CardObs - UMS PatriNat","2476878166",NA,"HUMAN_OBSERVATION",2016,5,23,"2016-05-23T00:00:00","WGS84",NA
"4932","Pilosella officinarum",3.508755,47.440965,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",55,"CardObs - UMS PatriNat","2476879887",NA,"HUMAN_OBSERVATION",2016,5,5,"2016-05-05T00:00:00","WGS84",NA
"4933","Pilosella officinarum",3.106905,46.9987,"cdround,gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",37,"CardObs - UMS PatriNat","2476882976",NA,"HUMAN_OBSERVATION",2016,5,8,"2016-05-08T00:00:00","WGS84",NA
"4934","Pilosella officinarum",2.078565,42.46892,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",309,"CardObs - UMS PatriNat","2476883166",NA,"HUMAN_OBSERVATION",2016,5,25,"2016-05-25T00:00:00","WGS84",NA
"4935","Pilosella officinarum",-0.10934,48.46895,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",6,"CardObs - UMS PatriNat","2483343779",NA,"HUMAN_OBSERVATION",2016,5,3,"2016-05-03T00:00:00","WGS84",NA
"4936","Pilosella officinarum",2.46068,47.27664,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",748,"CardObs - UMS PatriNat","2484502095",NA,"HUMAN_OBSERVATION",2016,5,27,"2016-05-27T00:00:00","WGS84",NA
"4937","Pilosella officinarum",2.483505,47.093005,"cdround,gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",344,"CardObs - UMS PatriNat","2484503872",NA,"HUMAN_OBSERVATION",2016,5,1,"2016-05-01T00:00:00","WGS84",NA
"4938","Pilosella officinarum",2.50735,46.705615,"cdround,gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",351,"CardObs - UMS PatriNat","2484505951",NA,"HUMAN_OBSERVATION",2016,5,21,"2016-05-21T00:00:00","WGS84",NA
"4939","Pilosella officinarum",2.741625,48.35385,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",5,"CardObs - UMS PatriNat","2486372883",NA,"HUMAN_OBSERVATION",2016,5,1,"2016-05-01T00:00:00","WGS84",NA
"4940","Pilosella officinarum",4.81072,45.590375,"cdround,gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",62,"CardObs - UMS PatriNat","2489056725",NA,"HUMAN_OBSERVATION",2016,5,18,"2016-05-18T00:00:00","WGS84",NA
"4941","Pilosella officinarum",4.81335,45.58805,"cdround,gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",177,"CardObs - UMS PatriNat","2489068652",NA,"HUMAN_OBSERVATION",2016,5,18,"2016-05-18T00:00:00","WGS84",NA
"4942","Pilosella officinarum",-2.5,43.1,"gass84,osiic,colmafu,inmafu","ESP",1,"PRESENT",707,"VAL","2558251357",NA,"PRESERVED_SPECIMEN",2016,5,15,"2016-05-15T00:00:00","WGS84","Colección de plantas vasculares del herbario de la Universitat de València (VAL)"
"4943","Pilosella officinarum",4.61926,51.17878,"","BEL",NA,"PRESENT",700,"INBO","2574662029","http://Waarnemingen.be","HUMAN_OBSERVATION",2016,5,25,"2016-05-25T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4944","Pilosella officinarum",4.63356,51.17875,"","BEL",NA,"PRESENT",700,"INBO","2574662080","http://Waarnemingen.be","HUMAN_OBSERVATION",2016,5,13,"2016-05-13T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4945","Pilosella officinarum",4.61921,51.16979,"","BEL",NA,"PRESENT",700,"INBO","2574662353","http://Waarnemingen.be","HUMAN_OBSERVATION",2016,5,25,"2016-05-25T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4946","Pilosella officinarum",5.0492,51.24001,"","BEL",NA,"PRESENT",700,"INBO","2574662465","http://Waarnemingen.be","HUMAN_OBSERVATION",2016,5,19,"2016-05-19T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4947","Pilosella officinarum",5.38985,51.10271,"","BEL",NA,"PRESENT",700,"INBO","2574662748","http://Waarnemingen.be","HUMAN_OBSERVATION",2016,5,24,"2016-05-24T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4948","Pilosella officinarum",4.66216,51.17868,"","BEL",NA,"PRESENT",700,"INBO","2574662837","http://Waarnemingen.be","HUMAN_OBSERVATION",2016,5,30,"2016-05-30T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"4949","Pilosella officinarum",10.294487,63.14067,"cdround,gass84","NOR",NA,"PRESENT",250,"nbf","2627363392",NA,"HUMAN_OBSERVATION",2016,5,12,"2016-05-12T00:00:00","WGS84",NA
"4950","Pilosella officinarum",14.598189,50.658037,"cdround,gass84","CZE",NA,"PRESENT",15,"iNaturalist","2814204379","https://www.inaturalist.org/observations/26012753","HUMAN_OBSERVATION",2016,5,19,"2016-05-19T11:52:00","WGS84","iNaturalist research-grade observations"
"4951","Pilosella officinarum",35.250676,52.322874,"cdround,gass84","RUS",NA,"PRESENT",31,"iNaturalist","2823304457","https://www.inaturalist.org/observations/53931652","HUMAN_OBSERVATION",2016,5,30,"2016-05-30T16:28:00","WGS84","iNaturalist research-grade observations"
"4952","Pilosella officinarum",13.34,47.42,"","AUT",NA,"PRESENT",100,"Biodiversitätsdatenbank Salzburg","3011385490",NA,"HUMAN_OBSERVATION",2016,5,12,"2016-05-12T00:00:00","WGS84",NA
"4953","Pilosella officinarum",13.18,47.49,"","AUT",NA,"PRESENT",100,"Biodiversitätsdatenbank Salzburg","3011515901",NA,"HUMAN_OBSERVATION",2016,5,12,"2016-05-12T00:00:00","WGS84",NA
"4954","Pilosella officinarum",13.18,47.65,"","AUT",NA,"PRESENT",50,"Biodiversitätsdatenbank Salzburg","3011866995",NA,"HUMAN_OBSERVATION",2016,5,20,"2016-05-20T00:00:00","WGS84",NA
"4955","Pilosella officinarum",13.66,47.1,"","AUT",NA,"PRESENT",100,"Biodiversitätsdatenbank Salzburg","3012056074",NA,"HUMAN_OBSERVATION",2016,5,26,"2016-05-26T00:00:00","WGS84",NA
"4956","Pilosella officinarum",13.88,47.08,"","AUT",NA,"PRESENT",30,"Biodiversitätsdatenbank Salzburg","3012118330",NA,"HUMAN_OBSERVATION",2016,5,8,"2016-05-08T00:00:00","WGS84",NA
"4957","Pilosella officinarum",-72.57125,41.724303,"cdround,gass84","USA",NA,"PRESENT",500,"iNaturalist","1272087856","https://www.inaturalist.org/observations/3377905","HUMAN_OBSERVATION",2016,6,4,"2016-06-04T09:26:56","WGS84","iNaturalist research-grade observations"
"4958","Pilosella officinarum",-72.640404,41.782248,"cdround,gass84","USA",NA,"PRESENT",185,"iNaturalist","1272088928","https://www.inaturalist.org/observations/3381651","HUMAN_OBSERVATION",2016,6,4,"2016-06-04T06:16:00","WGS84","iNaturalist research-grade observations"
"4959","Pilosella officinarum",-72.639707,41.7824,"cdround,gass84","USA",NA,"PRESENT",153,"iNaturalist","1272089174","https://www.inaturalist.org/observations/3382012","HUMAN_OBSERVATION",2016,6,4,"2016-06-04T07:49:00","WGS84","iNaturalist research-grade observations"
"4960","Pilosella officinarum",172.506227,-43.482307,"gass84","NZL",NA,"PRESENT",7,"iNaturalist","1273856433","https://www.inaturalist.org/observations/3504606","HUMAN_OBSERVATION",2016,6,23,"2016-06-23T00:00:00","WGS84","iNaturalist research-grade observations"
"4961","Pilosella officinarum",9.192301,44.591544,"cdround,gass84","ITA",NA,"PRESENT",4,"iNaturalist","1291081180","https://www.inaturalist.org/observations/3444043","HUMAN_OBSERVATION",2016,6,12,"2016-06-12T11:43:24","WGS84","iNaturalist research-grade observations"
