"","species","decimallongitude","decimallatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateuncertaintyinmeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName"
"39","Pilosella officinarum",11.534092,55.903969,"cdround,colmano,inmano","DNK",NA,"PRESENT",1000,"DBF-NHMD","1342557806",NA,"HUMAN_OBSERVATION",2000,5,15,"2000-05-15T00:00:00","WGS84",NA
"40","Pilosella officinarum",14.090893,57.686686,"cdround,gass84","SWE",NA,"PRESENT",50,"Föreningen Smålands flora","2246342523",NA,"HUMAN_OBSERVATION",2000,5,21,"2000-05-21T00:00:00","WGS84",NA
"41","Pilosella officinarum",14.080625,57.691036,"cdround,gass84","SWE",NA,"PRESENT",50,"Föreningen Smålands flora","2246342884",NA,"HUMAN_OBSERVATION",2000,5,21,"2000-05-21T00:00:00","WGS84",NA
"42","Pilosella officinarum",14.08729,57.692025,"cdround,gass84","SWE",NA,"PRESENT",50,"Föreningen Smålands flora","2246343302",NA,"HUMAN_OBSERVATION",2000,5,20,"2000-05-20T00:00:00","WGS84",NA
"43","Pilosella officinarum",14.092447,57.689399,"gass84","SWE",NA,"PRESENT",50,"Föreningen Smålands flora","2246343490",NA,"HUMAN_OBSERVATION",2000,5,20,"2000-05-20T00:00:00","WGS84",NA
"44","Pilosella officinarum",14.082431,57.688366,"gass84","SWE",NA,"PRESENT",50,"Föreningen Smålands flora","2246343649",NA,"HUMAN_OBSERVATION",2000,5,21,"2000-05-21T00:00:00","WGS84",NA
"45","Pilosella officinarum",15.37472,49.19389,"colmano,inmafu","CZE",NA,"PRESENT",200,"BRNU","2382519000",NA,"PRESERVED_SPECIMEN",2000,5,18,"2000-05-18T00:00:00","WGS84",NA
"46","Pilosella officinarum",16.01778,49.46583,"colmano,inmafu","CZE",NA,"PRESENT",200,"BRNU","2382519473",NA,"PRESERVED_SPECIMEN",2000,5,15,"2000-05-15T00:00:00","WGS84",NA
"47","Pilosella officinarum",15.89639,49.5675,"colmano,inmafu","CZE",NA,"PRESENT",300,"BRNU","2382527145",NA,"PRESERVED_SPECIMEN",2000,5,27,"2000-05-27T00:00:00","WGS84",NA
"48","Pilosella officinarum",16.00417,49.16278,"colmano,inmafu","CZE",NA,"PRESENT",200,"BRNU","2454603241",NA,"PRESERVED_SPECIMEN",2000,5,24,"2000-05-24T00:00:00","WGS84",NA
"49","Pilosella officinarum",16.53861,49.16167,"colmano,inmafu","CZE",NA,"PRESENT",100,"BRNU","2454898473",NA,"PRESERVED_SPECIMEN",2000,5,19,"2000-05-19T00:00:00","WGS84",NA
"50","Pilosella officinarum",11.536695,58.254164,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken","2983797365",NA,"HUMAN_OBSERVATION",2000,5,28,"2000-05-28T00:00:00","WGS84",NA
"51","Pilosella officinarum",11.684486,58.342614,"cdround,gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","2993838863",NA,"HUMAN_OBSERVATION",2000,5,26,"2000-05-26T00:00:00","WGS84",NA
"52","Pilosella officinarum",11.874641,57.813393,"cdround,gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","2993985848",NA,"HUMAN_OBSERVATION",2000,5,26,"2000-05-26T00:00:00","WGS84",NA
"53","Pilosella officinarum",11.474289,58.741259,"cdround,gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","2993987643",NA,"HUMAN_OBSERVATION",2000,5,9,"2000-05-09T00:00:00","WGS84",NA
"54","Pilosella officinarum",11.62234,58.648902,"cdround,gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","2993996854",NA,"HUMAN_OBSERVATION",2000,5,14,"2000-05-14T00:00:00","WGS84",NA
"55","Pilosella officinarum",11.809405,58.339841,"gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","2994014794",NA,"HUMAN_OBSERVATION",2000,5,21,"2000-05-21T00:00:00","WGS84",NA
"56","Pilosella officinarum",11.961221,57.94268,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken","2994142748",NA,"HUMAN_OBSERVATION",2000,5,31,"2000-05-31T00:00:00","WGS84",NA
"57","Pilosella officinarum",11.696047,57.994232,"cdround,gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","2994150851",NA,"HUMAN_OBSERVATION",2000,5,16,"2000-05-16T00:00:00","WGS84",NA
"58","Pilosella officinarum",11.787954,58.771028,"cdround,gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","2994163522",NA,"HUMAN_OBSERVATION",2000,5,20,"2000-05-20T00:00:00","WGS84",NA
"59","Pilosella officinarum",11.983921,58.395054,"gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","2994269543",NA,"HUMAN_OBSERVATION",2000,5,21,"2000-05-21T00:00:00","WGS84",NA
"60","Pilosella officinarum",11.55282,58.523021,"gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3000527712",NA,"HUMAN_OBSERVATION",2000,5,8,"2000-05-08T00:00:00","WGS84",NA
"61","Pilosella officinarum",11.35775,58.626171,"cdround,gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3000551387",NA,"HUMAN_OBSERVATION",2000,5,25,"2000-05-25T00:00:00","WGS84",NA
"62","Pilosella officinarum",11.371459,58.595538,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken","3000575709",NA,"HUMAN_OBSERVATION",2000,5,12,"2000-05-12T00:00:00","WGS84",NA
"63","Pilosella officinarum",11.952705,58.245116,"gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3000756367",NA,"HUMAN_OBSERVATION",2000,5,22,"2000-05-22T00:00:00","WGS84",NA
"64","Pilosella officinarum",11.555649,58.659837,"gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3000912544",NA,"HUMAN_OBSERVATION",2000,5,8,"2000-05-08T00:00:00","WGS84",NA
"65","Pilosella officinarum",11.663061,58.650131,"gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3000929689",NA,"HUMAN_OBSERVATION",2000,5,14,"2000-05-14T00:00:00","WGS84",NA
"66","Pilosella officinarum",11.930076,58.243168,"cdround,gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3049339978",NA,"HUMAN_OBSERVATION",2000,5,22,"2000-05-22T00:00:00","WGS84",NA
"67","Pilosella officinarum",11.681548,58.372181,"cdround,gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3049364772",NA,"HUMAN_OBSERVATION",2000,5,16,"2000-05-16T00:00:00","WGS84",NA
"68","Pilosella officinarum",12.003388,58.409744,"cdround,gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3049406970",NA,"HUMAN_OBSERVATION",2000,5,21,"2000-05-21T00:00:00","WGS84",NA
"69","Pilosella officinarum",11.236774,58.652309,"gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3049485727",NA,"HUMAN_OBSERVATION",2000,5,7,"2000-05-07T00:00:00","WGS84",NA
"70","Pilosella officinarum",11.518064,58.663892,"cdround,gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3049487427",NA,"HUMAN_OBSERVATION",2000,5,8,"2000-05-08T00:00:00","WGS84",NA
"71","Pilosella officinarum",12.014105,58.411951,"gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3049510003",NA,"HUMAN_OBSERVATION",2000,5,21,"2000-05-21T00:00:00","WGS84",NA
"72","Pilosella officinarum",11.842499,57.839262,"cdround,gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3049574026",NA,"HUMAN_OBSERVATION",2000,5,23,"2000-05-23T00:00:00","WGS84",NA
"73","Pilosella officinarum",11.763636,58.339568,"gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3049625014",NA,"HUMAN_OBSERVATION",2000,5,21,"2000-05-21T00:00:00","WGS84",NA
"74","Pilosella officinarum",11.772853,58.661084,"gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3049697088",NA,"HUMAN_OBSERVATION",2000,5,26,"2000-05-26T00:00:00","WGS84",NA
"75","Pilosella officinarum",11.904762,58.234671,"cdround,gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3049839037",NA,"HUMAN_OBSERVATION",2000,5,10,"2000-05-10T00:00:00","WGS84",NA
"76","Pilosella officinarum",11.413769,58.617939,"gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3049857431",NA,"HUMAN_OBSERVATION",2000,5,12,"2000-05-12T00:00:00","WGS84",NA
"77","Pilosella officinarum",12.036949,58.419366,"cdround,gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3049864845",NA,"HUMAN_OBSERVATION",2000,5,21,"2000-05-21T00:00:00","WGS84",NA
"78","Pilosella officinarum",11.844027,58.024462,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken","3049930700",NA,"HUMAN_OBSERVATION",2000,5,7,"2000-05-07T00:00:00","WGS84",NA
"79","Pilosella officinarum",11.530982,58.679516,"gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3049931088",NA,"HUMAN_OBSERVATION",2000,5,20,"2000-05-20T00:00:00","WGS84",NA
