"","water","Longitude","Latitude"
"1",39.3639536576535,-73.767764,45.385611
"2",55.6116811236661,-91.269127,43.602429
"3",79.4430843433247,-77.308137,44.145981
"4",0.0752801062456941,-73.754794,45.385391
"5",78.0662883092096,-90.173187,42.054322
"6",64.5358611528995,-83.189011,42.055384
"7",7.02203542498109,-78.257667,43.365867
"8",3.38795500845508,-76.960612,42.680488
"9",79.80252221762,-73.297358,44.241046
"10",1.3865612440882,-79.874374,43.295008
"11",17.9262353636763,-72.449805,43.190942
"12",47.786298262922,-79.557811,42.848628
"13",21.8184442125787,-75.484625,45.49913
"14",37.1041475560272,-76.219475,44.789322
"15",71.7242693785304,-73.445017,45.64591
"16",41.5159188479024,-73.24257,45.856205
"17",7.57838378953572,-80.58577,43.478253
"18",50.5815383125184,-79.54437,43.577793
"19",0.107979918805781,-73.164986,46.082183
"20",31.7250497057825,-82.791499,42.581205
"21",47.6382909199186,-78.172932,44.565067
"22",11.0278898628237,-90.728135,42.667926
"23",31.9993760703155,-76.681537,43.059317
"24",32.9177276709003,-73.234611,44.399551
"25",30.4157031713001,-88.519421,44.02134
"26",88.0343924860419,-82.796555,41.665121
"27",23.0156704037523,-76.266259,45.461493
"28",8.95660996469689,-95.781491,50.372597
"29",65.6213291174755,-81.945367,42.262861
"30",17.3537545387686,-83.182188,41.618835
"31",63.3827917585311,-73.237312,45.876938
"32",0.225282122666439,-88.228595,41.422325
"33",51.703685605254,-81.710927,41.501447
"34",99.4614196289722,-73.24268,44.920762
"35",28.2860655325364,-78.980129,43.058267
"36",24.1427595401407,-76.497192,44.155258
"37",55.747311100807,-76.148675,44.068283
"38",23.9645006401852,-96.596657,50.570139
"39",98.7700546097625,-77.675761,43.998
"40",1.93686321158482,-71.919944,45.391378
"41",59.4024040930413,-80.080025,42.170883
"42",2.5294505965403,-75.977656,44.288726
"43",86.2971099739164,-76.213303,44.030078
"44",49.9719466836431,-73.194057,44.581598
"45",55.307905318087,-83.342308,38.647362
"46",7.70397150651632,-79.267969,43.19514
"47",52.5505270699697,-73.354314,44.938326
"48",49.1100845178905,-77.221048,43.898694
"49",61.8397920307711,-80.145752,42.126321
"50",50.8033725371338,-83.333763,41.919517
"51",17.1801547079393,-85.74782,42.939247
"52",81.0535917053986,-76.135425,44.856629
"53",29.6777486064772,-92.962253,45.267468
"54",5.00436394178274,-72.94097,46.091281
"55",29.8708069268402,-83.355956,41.684586
"56",53.8134215371717,-75.397904,43.300477
"57",0.00877119316636458,-68.778819,44.810748
"58",2.86596089015349,-83.219224,42.036896
"59",60.3802798138774,-73.268739,44.360461
"60",83.3635163334892,-73.241103,44.625847
"61",37.6870905032454,-76.73764,42.973955
"62",16.4042192895362,-73.521398,45.68862
"63",2.13303420584895,-83.36914,40.709705
"64",7.16705426677698,-78.964929,43.852887
"65",28.2785489308559,-73.366107,43.7159
"66",45.3568004395772,-83.847585,42.462319
"67",76.8455318355477,-93.580241,44.903621
"68",12.0880248544519,-87.788919,42.139763
"69",16.2935871024885,-75.108449,45.59892
"70",26.0034050378951,-82.804937,42.575365
"71",43.1564711417477,-90.131848,41.901693
"72",1.1195690186054,-83.93712,42.4266
"73",53.4676016459421,-90.182906,41.937489
"74",35.0152211744938,-94.773746,49.706718
"75",2.65679959842623,-79.606965,43.517508
"76",32.8585592688595,-73.313884,44.222268
"77",49.6934840986839,-90.342423,41.583496
"78",55.642502317712,-83.401389,41.845093
"79",51.7091880650345,-76.225263,44.184328
"80",12.348913039749,-83.195331,42.067378
"81",28.7801286948426,-76.465425,44.268847
"82",53.1539936594731,-76.78,45.771
"83",49.6292265014417,-73.145793,44.781542
"84",31.744340366675,-114.032452,47.87639
"85",23.2508027443357,-73.458447,45.599352
"86",3.2115906408072,-73.161198,46.068643
"87",33.5865827002789,-73.217567,44.407228
"88",37.1621557464094,-82.710739,42.296426
"89",61.3344844343196,-73.279149,44.246387
"90",45.9739894313534,-78.989191,43.829597
"91",56.9630130170605,-80.093734,42.160379
"92",57.5116401949718,-80.123195,42.153356
"93",97.610898118398,-80.063592,42.169406
"94",22.4706725311834,-83.131251,41.607067
"95",7.6180254020963,-83.153346,41.604704
"96",98.370154222955,-82.80527,41.552115
"97",22.5148550019816,-83.25073,41.644838
"98",61.8089649059537,-73.347248,44.665441
"99",31.14855483936,-78.488037,43.124528
"100",50.8407999436219,-79.396234,44.84607
"101",48.2699932453667,-73.732021,42.823192
"102",61.6240492758137,-76.547557,42.538752
"103",48.500214720453,-76.611355,44.234843
"104",45.8849422999937,-78.786569,43.869905
"105",31.8373124474625,-76.553024,45.536628
"106",44.4439435036173,-73.329801,44.866368
"107",53.2724016246844,-75.88759,45.366186
"108",29.7815886391082,-76.724804,44.769719
"109",29.8458603984387,-78.191642,43.371262
"110",39.7237300575312,-73.693163,42.775954
"111",0.000816847213259037,-77.320077,44.487425
"112",72.7491671435777,-119.139039,45.922043
"113",6.21535424476661,-76.237472,44.781864
"114",22.2161132135998,-76.06266,44.350395
"115",3.97902167629458,-76.042785,44.534976
"116",38.1790807229456,-76.01727,44.546227
"117",0.393214094633369,-83.380396,41.679227
"118",18.0046775308199,-82.773323,41.508144
"119",8.64162017280556,-116.691193,48.21875
"120",57.4075350819213,-79.070796,43.068488
"121",96.9266246377044,-73.302856,44.557072
"122",14.3612671700617,-77.719285,43.994598
"123",82.4558716531538,-73.278412,44.532683
"124",43.5153743807947,-76.242186,43.526302
"125",65.238127065861,-73.169543,44.98993
"126",11.7644854198624,-83.193465,41.60612
"127",41.8368520414826,-74.99467,44.986423
"128",38.6921334401547,-76.220913,44.85656
"129",29.9787535792872,-94.821268,50.120709
"130",34.8713803493782,-76.958113,43.236867
"131",2.77870052931601,-77.731662,43.31243
"132",60.3963365290889,-83.343095,41.911759
"133",48.6997195487479,-82.615344,41.420953
"134",42.8770654493525,-77.716616,43.304615
"135",29.4478561728985,-81.33934,41.727255
"136",48.1024368412226,-82.410706,42.463295
"137",75.1875568064856,-73.314277,44.747711
"138",38.6408111158587,-73.091568,45.069855
"139",6.95060593341569,-73.268167,44.961688
"140",2.48741662576607,-73.391656,43.570854
"141",47.3602439505153,-73.221077,44.475778
"142",68.9045296765418,-88.01567,44.587977
"143",49.4664255001764,-73.398987,44.023796
"144",64.9367994834319,-77.714938,44.022241
"145",39.1639937311581,-95.9246,50.3466
"146",28.4861774506214,-82.463557,42.834076
"147",5.60167877165199,-83.209612,41.607501
"148",42.9471670937759,-94.595222,50.141084
"149",96.9032822172963,-93.437065,47.304035
"150",6.93905293991692,-83.034677,41.49545
"151",57.5149261691112,-91.39748,43.96439
"152",87.8272861269458,-91.32282,43.88268
"153",18.1006994637962,-72.434,43.26067
"154",28.012384644807,-88.53333,43.98333
"155",40.8918842230842,-88.22003,45.02544
"156",65.2459972075267,-87.832,44.885
"157",16.7445964013595,-88.58834,45.32612
"158",34.912408152476,-89.664,45.867
"159",78.126405191528,-88.796,44.176
"160",4.78799666774504,-88.157,44.872
"161",25.1356030091476,-88.061,44.863
"162",32.7112067975026,-116.2413,48.185
"163",42.1060221381481,-116.2378,48.1763
"164",1.453312798436,-71.14996,42.45639
"165",100,-81.22667,42.15246
"166",70.5106571016638,-75.04486,44.93272
"167",24.8303639583342,-73.40047,43.5585
"168",79.653356920597,-93.09856,45.15191
"169",52.3239400724175,-83.33336,41.90387
"170",71.1404568208254,-73.36189,43.79291
"171",68.0922426079632,-83.10402,42.28785
"172",95.8981423136928,-89.69358,45.87244
"173",64.5950030093974,-93.1489,47.2533
"174",77.8799906915358,-92.9311,45.2625
"175",47.7387249192023,-88.5839,45.2836
"176",100,-91.31101,46.01384
"177",69.0293688657919,-88.0672,44.8536
"178",27.069028890284,-93.04939,45.19317
"179",83.2992486271118,-95.85255,46.77885
"180",36.8413882889951,-95.87644,46.7819
"181",52.7200055453279,-93.315,47.3075
"182",0.35900897529332,-93.16054,47.23909
"183",91.2879940924646,-93.3611,44.2614
"184",82.1794751404838,-93.3419,44.28945
"185",83.3567530441408,-114.1503,48.08079
"186",100,-114.16442,48.03264
"187",100,-114.13421,48.0083
"188",43.4635828742999,-83.21604,41.6156
"189",41.1751778804459,-95.90326,46.72398
"190",97.4291192796136,-114.398,47.9267
"191",90.9757325762811,-115.72105,47.95407
"192",94.2731211075805,-93.6413,44.91496
"193",100,-83.14965,42.04116
"194",24.7777524295114,-93.31967,46.788
"195",36.6934525972886,-93.5735,44.22441
"196",53.3934877142252,-93.5405,44.22607
"197",63.7736077707196,-76.19429,43.70018
"198",74.5186887476989,-77.66731,43.28133
"199",72.6899960873739,-83.44,41.77
"200",8.10000235925829,-83.1,41.58
"201",38.5170193541565,-77.43796,44.50252
"202",71.7875945921059,-94.68227,49.99924
"203",10.3423989731922,-115.82378,48.0116
"204",16.8749160998784,-115.33996,47.58996
"205",100,-93.62892,44.91261
"206",50.5601621224037,-94.98308,45.85913
"207",7.85318439185575,-114.2324,47.6762
"208",12.7227136105158,-93.2004,44.90887
"209",9.43749255472881,-77.59678,44.26418
"210",25.8727703506372,-78.10385,44.56115
"211",0.192800089469355,-76.38577,44.20256
"212",53.9591092607647,-90.05736,48.2306
"213",12.7894770682757,-80.81701,42.64581
"214",54.2364033397335,-78.88527,44.58475
"215",72.3806203361044,-78.6219,44.49926
"216",31.6326301263359,-75.97358,44.34722
"217",39.0659937220442,-90.17248,42.14295
"218",17.0716541475163,-77.05099,43.91872
"219",84.6561696152718,-79.37176,43.18379
"220",75.2385832791914,-77.37019,44.1364
"221",99.549999821859,-116.54,48.25
"222",88.4591817621492,-119.2978,45.93653
"223",70.6197114410394,-82.45279,42.48648
"224",1.58980386553729,-77.77633,44.37268
"225",55.8526353396732,-82.68229,41.73762
"226",100,-82.85639,41.8124
"227",54.4035692503829,-82.5049,41.96795
"228",57.6164229433515,-77.2809,44.47819
"229",38.604818750844,-81.46074,42.59653
"230",35.6082721413835,-77.34885,44.16531
"231",54.6217766753119,-82.74031,42.02522
"232",45.212024279948,-77.0607,44.16165
"233",56.2893475927817,-76.89413,45.81647
"234",48.9057249435262,-79.32675,43.18106
"235",66.5350855907519,-79.01752,43.06209
"236",53.4314663531701,-79.30779,42.87544
"237",57.6741008922893,-79.19608,42.86823
"238",29.6749313351732,-79.16445,42.87661
"239",51.8784327388747,-78.92234,42.89256
"240",100,-81.89245,42.25951
"241",69.1909058831523,-90.12764,42.01861
"242",100,-90.13916,41.97702
"243",78.6536802758854,-90.15589,42.04858
"244",34.222799742515,-90.14101,42.0302
"245",12.4876575748473,-90.46909,42.3878
"246",100,-90.14704,41.98983
"247",97.0636887707271,-90.17614,41.94597
"248",68.2595845361321,-90.18294,42.07897
"249",33.641409598115,-90.18242,42.09066
"250",60.0721373023072,-89.74256,45.87414
"251",29.4104509858979,-89.75232,45.85986
"252",43.3701789789582,-89.73789,45.85861
"253",68.6326061650826,-89.72755,45.86752
"254",48.4506487142114,-90.90474,42.68878
"255",63.468172053979,-90.81558,42.67513
"256",31.7811860097748,-90.40958,42.34361
"257",48.4735921680439,-78.9275,42.9423
"258",0.599999383592422,-78.2365,44.4825
"259",100,-90.00514,48.22766
"260",52.8866974937494,-95.86638,46.78965
"261",100,-95.82623,46.7895
"262",61.7449009937725,-93.05359,45.13045
"263",3.23000061530666,-94.91903,45.86021
"264",29.3562270714594,-77.69987,44.03063
"265",71.1439930215856,-82.4905,42.02632
"266",11.3218565687625,-88.1995,45.30899
"267",18.0722068029475,-115.32589,47.58907
"268",40.7429230743367,-114.12231,48.06739
"269",0.510489340974009,-114.14765,48.13098
"270",5.44884771107135,-114.14606,48.14056
"271",33.0543585771476,-114.77673,53.6182
"272",32.3771775006375,-114.76056,53.59863
"273",43.6830262653769,-90.91924,42.69306
"274",32.5884960963764,-94.91978,45.82842
"275",78.9853727240588,-118.98091,46.12128
"276",93.5132731298086,-93.01556,45.11994
"277",100,-93.29013,46.75432
"278",78.1265243588219,-95.91923,46.71979
"279",90.2207294382615,-92.94933,45.27076
"280",84.7228891425059,-93.52726,44.26435
"281",58.431568130341,-93.96225,45.23578
"282",100,-93.60867,44.93154
"283",33.6246491806185,-95.7318,46.87479
"284",25.7979541018857,-94.93964,45.78113
"285",41.9967231505513,-93.32096,47.2988
"286",86.5482440901814,-93.57599,47.49033
"287",22.8559586644372,-93.48257,44.21587
"288",95.7381607897669,-93.60528,44.22923
"289",94.3666855132491,-93.40656,47.26118
"290",0.171898265203001,-93.22161,44.91571
"291",83.6145493965819,-92.97488,44.51437
"292",74.843222657058,-93.02065,44.80364
"293",60.6871898810868,-92.99636,44.79486
"294",94.3643245104608,-93.00749,44.78361
"295",80.2870950036556,-92.96724,44.78763
"296",15.1038934300177,-93.93599,45.24257
"297",100,-95.89211,46.74269
"298",100,-95.89417,46.77468
"299",46.6065532497966,-82.58132,42.01827
"300",4.23358308094736,-94.55902,49.76337
"301",51.3625276443325,-114.77798,53.59346
"302",73.5877604459748,-92.98846,44.76239
"303",21.7796631023927,-96.1583,41.16935
"304",3.51855603946324,-94.9134,45.84524
"305",34.6149529199933,-114.6546,53.64106
"306",72.8001263463615,-112.86176,42.79523
"307",34.7145882492101,-112.83537,42.80696
"308",30.4483935171016,-112.86548,42.78133
"309",10.3576313395256,-113.6409,50.9213
"310",88.4235672422397,-95.82043,46.20568
"311",60.223303994274,-93.25706,46.77525
"312",41.0924166016022,-113.82202,51.0321
"313",6.4102421790877,-113.81691,51.05144
"314",7.85616246736969,-113.7985,51.07497
"315",20.7936099890126,-113.81909,51.01748
"316",22.8521366349727,-113.81903,51.04167
"317",11.5029253953979,-74.53459,45.08317
"318",52.536212334374,-112.72325,43.02717
"319",16.1051035144606,-112.70236,43.05944
"320",28.1803888322359,-112.72348,43.03696
"321",17.0132215219355,-111.09635,50.05279
"322",0.327489743445418,-111.11741,50.06419
"323",4.43243996755741,-111.17893,50.05823
"324",11.5334151422024,-111.19205,50.0548
"325",18.2412701853022,-111.50163,49.9166
"326",4.64104210667113,-111.58826,49.90554
"327",17.7009518667668,-111.60817,49.9004
"328",25.2016185666088,-111.62215,49.89881
"329",39.2242331608734,-110.00873,50.90389
"330",1.13322400926188,-110.02332,50.90032
"331",17.0972621612185,-112.6178,50.7682
"332",54.889479769572,-114.80151,53.59922
"333",50.6568346984216,-114.75518,53.61043
"334",45.8442534708702,-114.73843,53.61694
"335",48.4315292643719,-114.7134,53.62481
"336",17.692547851696,-114.69792,53.62195
"337",37.4965077473291,-114.65677,53.65075
"338",25.6317068304294,-114.68455,53.65347
"339",54.7153938392127,-114.70497,53.64717
"340",39.4264771972553,-114.72449,53.6437
"341",59.023767881209,-114.73422,53.63461
"342",44.1802211375049,-114.75036,53.63257
"343",3.16935492484613,-114.63949,53.65197
"344",58.1402228878047,-114.67718,53.63298
"345",44.0807065575895,-114.78797,53.60519
"346",51.3386464089244,-114.76519,53.62576
"347",17.7333221987048,-83.59673,41.60134
"348",13.1844142712211,-83.98435,42.43382
"349",4.1480847984584,-76.03449,44.50826
"350",57.7961265864139,-76.50832,42.46007
"351",46.244154503226,-116.54389,48.2725
"352",15.1099240452624,-78.92583,43.855
"353",18.3279472173463,-76.01545,44.49264
"354",42.845546187116,-76.20898,44.78427
"355",86.7596141244527,-88.67814,44.07594
"356",19.5815255545326,-77.76025,44.3761
"357",28.9585664816955,-77.56987,44.10171
"358",8.9345793346582,-94.66091,50.01458
"359",41.0267177976282,-94.70179,50.01011
"360",67.4919407390582,-94.70599,49.9941
