"","water","Longitude","Latitude"
"1",37.250954056595,-81.184303,28.727312
"2",54.739863350027,-102.432153,21.915147
"3",23.5055791466923,-102.789917,21.807238
"4",0.0546920626766802,-81.404025,28.355954
"5",4.64105773733485,-90.190338,29.697467
"6",22.722308846525,-98.230444,19.277546
"7",0.729833038970794,-95.550025,18.658742
"8",56.6565366401288,-87.918245,30.514895
"9",38.9961747781607,-104.68135,21.272479
"10",10.912169531489,-95.969038,18.984237
"11",20.2623067532737,-81.644122,28.796402
"12",0.057164376369873,-82.534322,27.270815
"13",1.86290573470563,-80.651491,27.662775
"14",14.2795061665089,-91.516922,31.607592
"15",23.9459385411541,-99.468877,18.292761
"16",14.3733270587945,-96.569451,29.022229
"17",1.66815416282565,-96.57146,28.914135
"18",40.1535852214267,-80.832378,27.193815
"19",35.9607784645239,-104.089155,20.799921
"20",7.18354686841233,-95.072063,29.574497
"21",39.4806034461621,-85.141164,31.991251
"22",29.8198503577482,-82.702988,28.086722
"23",56.4841209528425,-99.764832,16.779719
"24",0.00899277603007666,-91.362475,34.025598
"25",48.883547535255,-85.043419,32.09194
"26",8.77837941476734,-96.336822,29.584182
"27",3.36488559813529,-82.28003,29.566837
"28",2.40711332820309,-98.403909,19.855288
"29",7.45302559415948,-104.693381,19.221166
"30",6.13648424874777,-80.465562,33.575088
"31",21.1897222370144,-99.102912,19.282758
"32",55.4680172984046,-86.571091,33.028682
"33",47.2658370534109,-82.342043,27.483352
"34",25.9257443659498,-96.832462,28.502729
"35",5.55463585313015,-82.650769,27.72951
"36",26.8257031805774,-82.045637,29.650668
"37",49.6718428973129,-76.359128,39.352603
"38",36.2241709442901,-95.62289,30.531454
"39",1.70085257322111,-80.700317,27.823898
"40",13.2175650358929,-80.729822,43.156575
"41",38.2764203015541,-95.611108,30.515638
"42",70.3483713035816,-95.601192,30.495619
"43",2.02205838337211,-80.162033,33.284937
"44",68.8555508815861,-98.400292,30.568775
"45",24.9808007736476,-82.738058,28.133799
"46",59.2435181966818,-109.683218,23.048834
"47",23.5179331991235,-81.310024,28.644791
"48",9.97320593386016,-95.062522,18.363445
"49",12.8006381094499,-80.067512,33.3942
"50",28.3672809676331,-82.25077,29.6322
"51",36.2575937143003,-101.570127,19.63268
"52",34.7994025046518,-82.318159,29.568967
"53",5.54080178489486,-95.700347,32.370772
"54",7.45816880936756,-82.002831,33.510583
"55",57.7347854665063,-84.916855,30.740112
"56",0.232368172847522,-81.681783,28.872999
"57",89.2101245068986,-93.204839,35.292193
"58",7.07996819997778,-94.111022,32.698028
"59",65.7356066766795,-80.718588,27.822722
"60",39.770276803839,-90.935424,30.14134
"61",96.8690952931329,-93.272571,35.300691
"62",12.263532054122,-81.746112,28.036993
"63",26.9490728015584,-101.617253,19.544367
"64",2.64921888372452,-81.601003,27.825936
"65",1.51870608462869,-100.205906,16.993197
"66",1.81823467974538,-74.175939,40.529676
"67",42.962988803653,-97.161599,27.685774
"68",1.21427993140183,-89.876161,30.053071
"69",31.5753317093725,-97.958035,26.410776
"70",25.8849677841068,-94.455999,18.107856
"71",23.2976838589331,-96.841678,28.49792
"72",100,-81.030004,26.946702
"73",18.1009010509038,-96.549412,29.02525
"74",45.640133220163,-95.961995,15.82697
"75",39.903214611888,-97.947552,22.381361
"76",15.5440313443909,-90.009948,29.978628
"77",11.6959027840204,-86.665831,30.413453
"78",23.9258051302943,-81.948708,28.081339
"79",49.028459196962,-81.849354,27.990397
"80",69.4471843279756,-98.167892,18.902142
